h,k,l,intensity_exp,intensity_exp_err
-3.11111111111111,0.0,0.6666666666666666,0.0,0.0
-3.22222222222222,0.0,0.6666666666666666,0.0,0.0
-3.33333333333333,0.0,0.6666666666666666,0.0,0.0
-3.44444444444444,0.0,0.6666666666666666,0.0,0.0
-3.55555555555556,0.0,0.6666666666666666,0.0,0.0
-3.66666666666667,0.0,0.6666666666666666,0.0,0.0
-3.77777777777778,0.0,0.6666666666666666,0.0,0.0
-3.88888888888889,0.0,0.6666666666666666,0.0,0.0
-4.0,0.0,0.6666666666666666,0.0,0.0
-4.11111111111111,0.0,0.6666666666666666,0.0,0.0
-4.22222222222222,0.0,0.6666666666666666,0.0,0.0
-4.33333333333333,0.0,0.6666666666666666,0.0,0.0
-4.44444444444444,0.0,0.6666666666666666,0.0,0.0
-4.55555555555556,0.0,0.6666666666666666,0.0,0.0
-4.66666666666667,0.0,0.6666666666666666,0.0,0.0
-4.77777777777778,0.0,0.6666666666666666,0.0,0.0
-4.88888888888889,0.0,0.6666666666666666,0.0,0.0
-1.11111111111111,0.0,1.0,0.0,0.0
-1.22222222222222,0.0,1.0,0.0,0.0
-1.33333333333333,0.0,1.0,0.0,0.0
-1.44444444444444,0.0,1.0,0.0,0.0
-1.55555555555556,0.0,1.0,0.0,0.0
-1.66666666666667,0.0,1.0,0.0,0.0
-1.77777777777778,0.0,1.0,0.0,0.0
-1.88888888888889,0.0,1.0,0.0,0.0
-2.11111111111111,0.0,1.0,0.0,0.0
-2.22222222222222,0.0,1.0,0.0,0.0
-2.33333333333333,0.0,1.0,0.0,0.0
-2.44444444444444,0.0,1.0,0.0,0.0
-2.55555555555556,0.0,1.0,0.0,0.0
-2.66666666666667,0.0,1.0,0.0,0.0
-2.77777777777778,0.0,1.0,0.0,0.0
-2.88888888888889,0.0,1.0,0.0,0.0
-3.11111111111111,0.0,1.0,0.0,0.0
-3.22222222222222,0.0,1.0,0.0,0.0
-3.33333333333333,0.0,1.0,0.0,0.0
-3.44444444444444,0.0,1.0,0.0,0.0
-3.55555555555556,0.0,1.0,0.0,0.0
-3.66666666666667,0.0,1.0,0.0,0.0
-3.77777777777778,0.0,1.0,0.0,0.0
-3.88888888888889,0.0,1.0,0.0,0.0
-4.11111111111111,0.0,1.0,0.0,0.0
-4.22222222222222,0.0,1.0,0.0,0.0
-4.33333333333333,0.0,1.0,0.0,0.0
-4.44444444444444,0.0,1.0,0.0,0.0
-4.55555555555556,0.0,1.0,0.0,0.0
-4.66666666666667,0.0,1.0,0.0,0.0
-4.77777777777778,0.0,1.0,0.0,0.0
-4.88888888888889,0.0,1.0,0.0,0.0
-0.0,0.0,1.3333333333333333,0.0,0.0
-0.111111111111111,0.0,1.3333333333333333,0.0,0.0
-0.222222222222222,0.0,1.3333333333333333,0.0,0.0
-0.333333333333333,0.0,1.3333333333333333,0.0,0.0
-0.444444444444444,0.0,1.3333333333333333,0.0,0.0
-0.555555555555556,0.0,1.3333333333333333,0.0,0.0
-0.666666666666667,0.0,1.3333333333333333,0.0,0.0
-0.777777777777778,0.0,1.3333333333333333,0.0,0.0
-0.888888888888889,0.0,1.3333333333333333,1.85947379991788,0.0
-1.0,0.0,1.3333333333333333,0.0,0.0
-1.11111111111111,0.0,1.3333333333333333,0.0,0.0
-1.22222222222222,0.0,1.3333333333333333,0.0,0.0
-1.33333333333333,0.0,1.3333333333333333,0.0,0.0
-1.44444444444444,0.0,1.3333333333333333,0.0,0.0
-1.55555555555556,0.0,1.3333333333333333,0.0,0.0
-1.66666666666667,0.0,1.3333333333333333,0.0,0.0
-1.77777777777778,0.0,1.3333333333333333,1.86595602030996,0.0
-1.88888888888889,0.0,1.3333333333333333,0.0,0.0
-2.0,0.0,1.3333333333333333,0.0,0.0
-2.11111111111111,0.0,1.3333333333333333,0.0,0.0
-2.22222222222222,0.0,1.3333333333333333,0.0,0.0
-2.33333333333333,0.0,1.3333333333333333,0.0,0.0
-2.44444444444444,0.0,1.3333333333333333,0.0,0.0
-2.55555555555556,0.0,1.3333333333333333,0.0,0.0
-2.66666666666667,0.0,1.3333333333333333,1.75752977357043,0.0
-2.77777777777778,0.0,1.3333333333333333,0.0,0.0
-2.88888888888889,0.0,1.3333333333333333,0.0,0.0
-3.0,0.0,1.3333333333333333,0.0,0.0
-3.11111111111111,0.0,1.3333333333333333,0.0,0.0
-3.22222222222222,0.0,1.3333333333333333,0.0,0.0
-3.33333333333333,0.0,1.3333333333333333,0.0,0.0
-3.44444444444444,0.0,1.3333333333333333,0.0,0.0
-3.55555555555556,0.0,1.3333333333333333,6.20557088641096,0.0
-3.66666666666667,0.0,1.3333333333333333,0.0,0.0
-3.77777777777778,0.0,1.3333333333333333,0.0,0.0
-3.88888888888889,0.0,1.3333333333333333,0.0,0.0
-4.0,0.0,1.3333333333333333,0.0,0.0
-4.11111111111111,0.0,1.3333333333333333,0.0,0.0
-4.33333333333333,0.0,1.3333333333333333,0.0,0.0
-4.44444444444444,0.0,1.3333333333333333,2.34430501078093,0.0
-4.55555555555556,0.0,1.3333333333333333,0.0,0.0
-4.66666666666667,0.0,1.3333333333333333,0.0,0.0
-4.77777777777778,0.0,1.3333333333333333,0.0,0.0
-0.0,0.0,1.6666666666666667,0.0,0.0
-0.111111111111111,0.0,1.6666666666666667,0.0,0.0
-0.222222222222222,0.0,1.6666666666666667,0.0,0.0
-0.333333333333333,0.0,1.6666666666666667,0.0,0.0
-0.444444444444444,0.0,1.6666666666666667,0.0,0.0
-0.555555555555556,0.0,1.6666666666666667,0.0,0.0
-0.666666666666667,0.0,1.6666666666666667,0.0,0.0
-0.777777777777778,0.0,1.6666666666666667,0.0,0.0
-0.888888888888889,0.0,1.6666666666666667,0.0,0.0
-1.0,0.0,1.6666666666666667,0.0,0.0
-1.11111111111111,0.0,1.6666666666666667,0.0,0.0
-1.22222222222222,0.0,1.6666666666666667,0.0,0.0
-1.33333333333333,0.0,1.6666666666666667,0.0,0.0
-1.44444444444444,0.0,1.6666666666666667,0.0,0.0
-1.55555555555556,0.0,1.6666666666666667,0.0,0.0
-1.66666666666667,0.0,1.6666666666666667,0.0,0.0
-1.77777777777778,0.0,1.6666666666666667,0.0,0.0
-1.88888888888889,0.0,1.6666666666666667,0.0,0.0
-2.0,0.0,1.6666666666666667,0.0,0.0
-2.11111111111111,0.0,1.6666666666666667,0.0,0.0
-2.22222222222222,0.0,1.6666666666666667,0.0,0.0
-2.33333333333333,0.0,1.6666666666666667,0.0,0.0
-2.44444444444444,0.0,1.6666666666666667,0.0,0.0
-2.55555555555556,0.0,1.6666666666666667,0.0,0.0
-2.66666666666667,0.0,1.6666666666666667,0.0,0.0
-2.77777777777778,0.0,1.6666666666666667,0.0,0.0
-2.88888888888889,0.0,1.6666666666666667,0.0,0.0
-3.0,0.0,1.6666666666666667,0.0,0.0
-3.11111111111111,0.0,1.6666666666666667,0.0,0.0
-3.22222222222222,0.0,1.6666666666666667,0.0,0.0
-3.33333333333333,0.0,1.6666666666666667,0.0,0.0
-3.44444444444444,0.0,1.6666666666666667,0.0,0.0
-3.55555555555556,0.0,1.6666666666666667,0.0,0.0
-3.66666666666667,0.0,1.6666666666666667,0.0,0.0
-3.77777777777778,0.0,1.6666666666666667,0.0,0.0
-3.88888888888889,0.0,1.6666666666666667,0.0,0.0
-4.0,0.0,1.6666666666666667,0.0,0.0
-4.11111111111111,0.0,1.6666666666666667,0.0,0.0
-4.22222222222222,0.0,1.6666666666666667,0.0,0.0
-4.33333333333333,0.0,1.6666666666666667,0.0,0.0
-4.44444444444444,0.0,1.6666666666666667,0.0,0.0
-4.55555555555556,0.0,1.6666666666666667,0.0,0.0
-4.66666666666667,0.0,1.6666666666666667,0.0,0.0
-4.77777777777778,0.0,1.6666666666666667,0.0,0.0
-4.88888888888889,0.0,1.6666666666666667,0.0,0.0
-0.111111111111111,0.0,2.0,0.0,0.0
-0.222222222222222,0.0,2.0,0.0,0.0
-0.333333333333333,0.0,2.0,0.0,0.0
-0.444444444444444,0.0,2.0,0.0,0.0
-0.555555555555556,0.0,2.0,0.0,0.0
-0.666666666666667,0.0,2.0,0.0,0.0
-0.777777777777778,0.0,2.0,0.0,0.0
-0.888888888888889,0.0,2.0,0.0,0.0
-1.11111111111111,0.0,2.0,0.0,0.0
-1.22222222222222,0.0,2.0,0.0,0.0
-1.33333333333333,0.0,2.0,0.0,0.0
-1.44444444444444,0.0,2.0,0.0,0.0
-1.55555555555556,0.0,2.0,0.0,0.0
-1.66666666666667,0.0,2.0,0.0,0.0
-1.77777777777778,0.0,2.0,0.0,0.0
-1.88888888888889,0.0,2.0,0.0,0.0
-2.11111111111111,0.0,2.0,0.0,0.0
-2.22222222222222,0.0,2.0,0.0,0.0
-2.33333333333333,0.0,2.0,0.0,0.0
-2.44444444444444,0.0,2.0,0.0,0.0
-2.55555555555556,0.0,2.0,0.0,0.0
-2.66666666666667,0.0,2.0,0.0,0.0
-2.77777777777778,0.0,2.0,0.0,0.0
-2.88888888888889,0.0,2.0,0.0,0.0
-3.11111111111111,0.0,2.0,0.0,0.0
-3.22222222222222,0.0,2.0,0.0,0.0
-3.33333333333333,0.0,2.0,0.0,0.0
-3.44444444444444,0.0,2.0,0.0,0.0
-3.55555555555556,0.0,2.0,0.0,0.0
-3.66666666666667,0.0,2.0,0.0,0.0
-3.77777777777778,0.0,2.0,0.0,0.0
-3.88888888888889,0.0,2.0,0.0,0.0
-4.11111111111111,0.0,2.0,0.0,0.0
-4.22222222222222,0.0,2.0,0.0,0.0
-4.33333333333333,0.0,2.0,0.0,0.0
-4.44444444444444,0.0,2.0,0.0,0.0
-4.55555555555556,0.0,2.0,0.0,0.0
-4.66666666666667,0.0,2.0,0.0,0.0
-4.77777777777778,0.0,2.0,0.0,0.0
-4.88888888888889,0.0,2.0,0.0,0.0
-0.111111111111111,0.0,2.3333333333333335,0.0,0.0
-0.222222222222222,0.0,2.3333333333333335,0.0,0.0
-0.333333333333333,0.0,2.3333333333333335,0.0,0.0
-0.444444444444444,0.0,2.3333333333333335,0.0,0.0
-0.555555555555556,0.0,2.3333333333333335,0.0,0.0
-0.666666666666667,0.0,2.3333333333333335,0.0,0.0
-0.777777777777778,0.0,2.3333333333333335,0.0,0.0
-0.888888888888889,0.0,2.3333333333333335,0.0,0.0
-1.0,0.0,2.3333333333333335,0.0,0.0
-1.11111111111111,0.0,2.3333333333333335,0.0,0.0
-1.22222222222222,0.0,2.3333333333333335,0.0,0.0
-1.33333333333333,0.0,2.3333333333333335,0.0,0.0
-1.44444444444444,0.0,2.3333333333333335,0.0,0.0
-1.55555555555556,0.0,2.3333333333333335,0.0,0.0
-1.66666666666667,0.0,2.3333333333333335,0.0,0.0
-1.77777777777778,0.0,2.3333333333333335,0.0,0.0
-1.88888888888889,0.0,2.3333333333333335,0.0,0.0
-2.0,0.0,2.3333333333333335,0.0,0.0
-2.11111111111111,0.0,2.3333333333333335,0.0,0.0
-2.22222222222222,0.0,2.3333333333333335,0.0,0.0
-2.33333333333333,0.0,2.3333333333333335,0.0,0.0
-2.44444444444444,0.0,2.3333333333333335,0.0,0.0
-2.55555555555556,0.0,2.3333333333333335,0.0,0.0
-2.66666666666667,0.0,2.3333333333333335,0.0,0.0
-2.77777777777778,0.0,2.3333333333333335,0.0,0.0
-2.88888888888889,0.0,2.3333333333333335,0.0,0.0
-3.0,0.0,2.3333333333333335,0.0,0.0
-3.11111111111111,0.0,2.3333333333333335,0.0,0.0
-3.22222222222222,0.0,2.3333333333333335,0.0,0.0
-3.33333333333333,0.0,2.3333333333333335,0.0,0.0
-3.44444444444444,0.0,2.3333333333333335,0.0,0.0
-3.55555555555556,0.0,2.3333333333333335,0.0,0.0
-3.66666666666667,0.0,2.3333333333333335,0.0,0.0
-3.77777777777778,0.0,2.3333333333333335,0.0,0.0
-3.88888888888889,0.0,2.3333333333333335,0.0,0.0
-4.0,0.0,2.3333333333333335,0.0,0.0
-4.11111111111111,0.0,2.3333333333333335,0.0,0.0
-4.22222222222222,0.0,2.3333333333333335,0.0,0.0
-4.33333333333333,0.0,2.3333333333333335,0.0,0.0
-4.44444444444444,0.0,2.3333333333333335,0.0,0.0
-4.55555555555556,0.0,2.3333333333333335,0.0,0.0
-4.66666666666667,0.0,2.3333333333333335,0.0,0.0
-4.77777777777778,0.0,2.3333333333333335,0.0,0.0
-4.88888888888889,0.0,2.3333333333333335,0.0,0.0
-0.111111111111111,0.0,2.6666666666666665,0.0,0.0
-0.222222222222222,0.0,2.6666666666666665,0.0,0.0
-0.333333333333333,0.0,2.6666666666666665,0.0,0.0
-0.444444444444444,0.0,2.6666666666666665,0.0,0.0
-0.555555555555556,0.0,2.6666666666666665,0.0,0.0
-0.666666666666667,0.0,2.6666666666666665,0.0,0.0
-0.777777777777778,0.0,2.6666666666666665,0.0,0.0
-0.888888888888889,0.0,2.6666666666666665,375.032000253955,0.0
-1.0,0.0,2.6666666666666665,0.0,0.0
-1.11111111111111,0.0,2.6666666666666665,0.0,0.0
-1.22222222222222,0.0,2.6666666666666665,0.0,0.0
-1.33333333333333,0.0,2.6666666666666665,0.0,0.0
-1.44444444444444,0.0,2.6666666666666665,0.0,0.0
-1.55555555555556,0.0,2.6666666666666665,0.0,0.0
-1.66666666666667,0.0,2.6666666666666665,0.0,0.0
-1.77777777777778,0.0,2.6666666666666665,2.72621533134987,0.0
-1.88888888888889,0.0,2.6666666666666665,0.0,0.0
-2.0,0.0,2.6666666666666665,0.0,0.0
-2.11111111111111,0.0,2.6666666666666665,0.0,0.0
-2.22222222222222,0.0,2.6666666666666665,0.0,0.0
-2.33333333333333,0.0,2.6666666666666665,0.0,0.0
-2.44444444444444,0.0,2.6666666666666665,0.0,0.0
-2.55555555555556,0.0,2.6666666666666665,0.0,0.0
-2.66666666666667,0.0,2.6666666666666665,89.6771659082344,0.0
-2.77777777777778,0.0,2.6666666666666665,0.0,0.0
-2.88888888888889,0.0,2.6666666666666665,0.0,0.0
-3.0,0.0,2.6666666666666665,0.0,0.0
-3.11111111111111,0.0,2.6666666666666665,0.0,0.0
-3.22222222222222,0.0,2.6666666666666665,0.0,0.0
-3.33333333333333,0.0,2.6666666666666665,0.0,0.0
-3.44444444444444,0.0,2.6666666666666665,0.0,0.0
-3.55555555555556,0.0,2.6666666666666665,1.61105876742806,0.0
-3.66666666666667,0.0,2.6666666666666665,0.0,0.0
-3.77777777777778,0.0,2.6666666666666665,0.0,0.0
-3.88888888888889,0.0,2.6666666666666665,0.0,0.0
-4.0,0.0,2.6666666666666665,0.0,0.0
-4.11111111111111,0.0,2.6666666666666665,0.0,0.0
-4.33333333333333,0.0,2.6666666666666665,0.0,0.0
-4.44444444444444,0.0,2.6666666666666665,14.4053573628742,0.0
-4.55555555555556,0.0,2.6666666666666665,0.0,0.0
-4.66666666666667,0.0,2.6666666666666665,0.0,0.0
-4.77777777777778,0.0,2.6666666666666665,0.0,0.0
-4.88888888888889,0.0,2.6666666666666665,0.0,0.0
-0.111111111111111,0.0,3.0,0.0,0.0
-0.222222222222222,0.0,3.0,0.0,0.0
-0.333333333333333,0.0,3.0,6.88938413070994,0.0
-0.444444444444444,0.0,3.0,0.0,0.0
-0.555555555555556,0.0,3.0,0.0,0.0
-0.666666666666667,0.0,3.0,8.16052807829077,0.0
-0.777777777777778,0.0,3.0,3.08761582506995,0.0
-0.888888888888889,0.0,3.0,0.0,0.0
-1.11111111111111,0.0,3.0,0.0,0.0
-1.22222222222222,0.0,3.0,0.0,0.0
-1.33333333333333,0.0,3.0,95.8206421042398,0.0
-1.44444444444444,0.0,3.0,0.0,0.0
-1.55555555555556,0.0,3.0,0.0,0.0
-1.66666666666667,0.0,3.0,0.0,0.0
-1.77777777777778,0.0,3.0,0.0,0.0
-1.88888888888889,0.0,3.0,0.0,0.0
-2.11111111111111,0.0,3.0,0.0,0.0
-2.22222222222222,0.0,3.0,0.0,0.0
-2.33333333333333,0.0,3.0,17.4572614006724,0.0
-2.44444444444444,0.0,3.0,0.0,0.0
-2.55555555555556,0.0,3.0,0.0,0.0
-2.66666666666667,0.0,3.0,32.0508640640837,0.0
-2.77777777777778,0.0,3.0,0.0,0.0
-2.88888888888889,0.0,3.0,0.0,0.0
-3.11111111111111,0.0,3.0,0.0,0.0
-3.22222222222222,0.0,3.0,0.0,0.0
-3.33333333333333,0.0,3.0,24.9220209678287,0.0
-3.44444444444444,0.0,3.0,0.0,0.0
-3.55555555555556,0.0,3.0,0.0,0.0
-3.66666666666667,0.0,3.0,0.0,0.0
-3.77777777777778,0.0,3.0,0.0,0.0
-3.88888888888889,0.0,3.0,0.0,0.0
-4.11111111111111,0.0,3.0,0.0,0.0
-4.22222222222222,0.0,3.0,0.0,0.0
-4.33333333333333,0.0,3.0,3.12306468467062,0.0
-4.44444444444444,0.0,3.0,0.0,0.0
-4.55555555555556,0.0,3.0,0.0,0.0
-4.66666666666667,0.0,3.0,1.66940035972325,0.0
-4.77777777777778,0.0,3.0,0.0,0.0
-4.88888888888889,0.0,3.0,0.0,0.0
-0.111111111111111,0.0,3.3333333333333335,0.0,0.0
-0.222222222222222,0.0,3.3333333333333335,0.0,0.0
-0.333333333333333,0.0,3.3333333333333335,0.0,0.0
-0.444444444444444,0.0,3.3333333333333335,0.0,0.0
-0.555555555555556,0.0,3.3333333333333335,0.0,0.0
-0.666666666666667,0.0,3.3333333333333335,0.0,0.0
-0.777777777777778,0.0,3.3333333333333335,0.0,0.0
-0.888888888888889,0.0,3.3333333333333335,0.0,0.0
-1.0,0.0,3.3333333333333335,0.0,0.0
-1.11111111111111,0.0,3.3333333333333335,0.0,0.0
-1.22222222222222,0.0,3.3333333333333335,0.0,0.0
-1.33333333333333,0.0,3.3333333333333335,0.0,0.0
-1.44444444444444,0.0,3.3333333333333335,0.0,0.0
-1.55555555555556,0.0,3.3333333333333335,0.0,0.0
-1.66666666666667,0.0,3.3333333333333335,0.0,0.0
-1.77777777777778,0.0,3.3333333333333335,0.0,0.0
-1.88888888888889,0.0,3.3333333333333335,0.0,0.0
-2.0,0.0,3.3333333333333335,0.0,0.0
-2.11111111111111,0.0,3.3333333333333335,0.0,0.0
-2.22222222222222,0.0,3.3333333333333335,0.0,0.0
-2.33333333333333,0.0,3.3333333333333335,0.0,0.0
-2.44444444444444,0.0,3.3333333333333335,0.0,0.0
-2.55555555555556,0.0,3.3333333333333335,0.0,0.0
-2.66666666666667,0.0,3.3333333333333335,0.0,0.0
-2.77777777777778,0.0,3.3333333333333335,0.0,0.0
-2.88888888888889,0.0,3.3333333333333335,0.0,0.0
-3.0,0.0,3.3333333333333335,0.0,0.0
-3.11111111111111,0.0,3.3333333333333335,0.0,0.0
-3.22222222222222,0.0,3.3333333333333335,0.0,0.0
-3.33333333333333,0.0,3.3333333333333335,0.0,0.0
-3.44444444444444,0.0,3.3333333333333335,0.0,0.0
-3.55555555555556,0.0,3.3333333333333335,0.0,0.0
-3.66666666666667,0.0,3.3333333333333335,0.0,0.0
-3.77777777777778,0.0,3.3333333333333335,0.0,0.0
-3.88888888888889,0.0,3.3333333333333335,0.0,0.0
-4.0,0.0,3.3333333333333335,0.0,0.0
-4.11111111111111,0.0,3.3333333333333335,0.0,0.0
-4.22222222222222,0.0,3.3333333333333335,0.0,0.0
-4.33333333333333,0.0,3.3333333333333335,0.0,0.0
-4.44444444444444,0.0,3.3333333333333335,0.0,0.0
-4.55555555555556,0.0,3.3333333333333335,0.0,0.0
-4.66666666666667,0.0,3.3333333333333335,0.0,0.0
-4.77777777777778,0.0,3.3333333333333335,0.0,0.0
-4.88888888888889,0.0,3.3333333333333335,0.0,0.0
-0.111111111111111,0.0,3.6666666666666665,0.0,0.0
-0.222222222222222,0.0,3.6666666666666665,0.0,0.0
-0.333333333333333,0.0,3.6666666666666665,0.0,0.0
-0.444444444444444,0.0,3.6666666666666665,0.0,0.0
-0.555555555555556,0.0,3.6666666666666665,0.0,0.0
-0.666666666666667,0.0,3.6666666666666665,0.0,0.0
-0.777777777777778,0.0,3.6666666666666665,0.0,0.0
-0.888888888888889,0.0,3.6666666666666665,0.0,0.0
-1.0,0.0,3.6666666666666665,0.0,0.0
-1.11111111111111,0.0,3.6666666666666665,0.0,0.0
-1.22222222222222,0.0,3.6666666666666665,0.0,0.0
-1.33333333333333,0.0,3.6666666666666665,0.0,0.0
-1.44444444444444,0.0,3.6666666666666665,0.0,0.0
-1.55555555555556,0.0,3.6666666666666665,0.0,0.0
-1.66666666666667,0.0,3.6666666666666665,0.0,0.0
-1.77777777777778,0.0,3.6666666666666665,0.0,0.0
-1.88888888888889,0.0,3.6666666666666665,0.0,0.0
-2.0,0.0,3.6666666666666665,0.0,0.0
-2.11111111111111,0.0,3.6666666666666665,0.0,0.0
-2.22222222222222,0.0,3.6666666666666665,0.0,0.0
-2.33333333333333,0.0,3.6666666666666665,0.0,0.0
-2.44444444444444,0.0,3.6666666666666665,0.0,0.0
-2.55555555555556,0.0,3.6666666666666665,0.0,0.0
-2.66666666666667,0.0,3.6666666666666665,0.0,0.0
-2.77777777777778,0.0,3.6666666666666665,0.0,0.0
-2.88888888888889,0.0,3.6666666666666665,0.0,0.0
-3.0,0.0,3.6666666666666665,0.0,0.0
-3.11111111111111,0.0,3.6666666666666665,0.0,0.0
-3.22222222222222,0.0,3.6666666666666665,0.0,0.0
-3.33333333333333,0.0,3.6666666666666665,0.0,0.0
-3.44444444444444,0.0,3.6666666666666665,0.0,0.0
-3.55555555555556,0.0,3.6666666666666665,0.0,0.0
-3.66666666666667,0.0,3.6666666666666665,0.0,0.0
-3.77777777777778,0.0,3.6666666666666665,0.0,0.0
-3.88888888888889,0.0,3.6666666666666665,0.0,0.0
-4.0,0.0,3.6666666666666665,0.0,0.0
-4.11111111111111,0.0,3.6666666666666665,0.0,0.0
-4.22222222222222,0.0,3.6666666666666665,0.0,0.0
-4.33333333333333,0.0,3.6666666666666665,0.0,0.0
-4.44444444444444,0.0,3.6666666666666665,0.0,0.0
-4.55555555555556,0.0,3.6666666666666665,0.0,0.0
-4.66666666666667,0.0,3.6666666666666665,0.0,0.0
-4.77777777777778,0.0,3.6666666666666665,0.0,0.0
-4.88888888888889,0.0,3.6666666666666665,0.0,0.0
-0.111111111111111,0.0,4.0,0.0,0.0
-0.222222222222222,0.0,4.0,0.0,0.0
-0.333333333333333,0.0,4.0,0.0,0.0
-0.444444444444444,0.0,4.0,0.0,0.0
-0.555555555555556,0.0,4.0,0.0,0.0
-0.666666666666667,0.0,4.0,0.0,0.0
-0.777777777777778,0.0,4.0,0.0,0.0
-0.888888888888889,0.0,4.0,0.0,0.0
-1.11111111111111,0.0,4.0,0.0,0.0
-1.22222222222222,0.0,4.0,0.0,0.0
-1.33333333333333,0.0,4.0,0.0,0.0
-1.44444444444444,0.0,4.0,0.0,0.0
-1.55555555555556,0.0,4.0,0.0,0.0
-1.66666666666667,0.0,4.0,0.0,0.0
-1.77777777777778,0.0,4.0,0.839370325997403,0.0
