h,k,l,intensity_exp,intensity_exp_err
-3.333333333333333,0.0,11.333333333333334,0.0,0.0
-3.6666666666666665,0.0,11.333333333333334,0.0,0.0
-4.0,0.0,11.333333333333334,0.0,0.0
-4.333333333333333,0.0,11.333333333333334,0.0,0.0
-4.666666666666667,0.0,11.333333333333334,0.0,0.0
-0.3333333333333333,0.0,11.666666666666666,0.0,0.0
-0.6666666666666666,0.0,11.666666666666666,0.0,0.0
-1.0,0.0,11.666666666666666,0.0,0.0
-1.3333333333333333,0.0,11.666666666666666,0.0,0.0
-1.6666666666666667,0.0,11.666666666666666,0.0,0.0
-2.0,0.0,11.666666666666666,0.0,0.0
-2.333333333333333,0.0,11.666666666666666,0.0,0.0
-2.6666666666666665,0.0,11.666666666666666,0.0,0.0
-3.0,0.0,11.666666666666666,0.0,0.0
-3.333333333333333,0.0,11.666666666666666,0.0,0.0
-3.6666666666666665,0.0,11.666666666666666,0.0,0.0
-4.0,0.0,11.666666666666666,0.0,0.0
-4.333333333333333,0.0,11.666666666666666,0.0,0.0
-4.666666666666667,0.0,11.666666666666666,0.0,0.0
-0.3333333333333333,0.0,12.0,0.0,0.0
-0.6666666666666666,0.0,12.0,0.0,0.0
-1.3333333333333333,0.0,12.0,0.0,0.0
-1.6666666666666667,0.0,12.0,0.0,0.0
-2.333333333333333,0.0,12.0,0.16504213493546374,0.0
-2.6666666666666665,0.0,12.0,0.0,0.0
-3.333333333333333,0.0,12.0,0.0,0.0
-3.6666666666666665,0.0,12.0,0.0,0.0
-4.333333333333333,0.0,12.0,0.20385513832066743,0.0
-4.666666666666667,0.0,12.0,0.0,0.0
-0.3333333333333333,0.0,12.333333333333334,0.0,0.0
-0.6666666666666666,0.0,12.333333333333334,0.0,0.0
-1.0,0.0,12.333333333333334,0.0,0.0
-1.3333333333333333,0.0,12.333333333333334,0.0,0.0
-1.6666666666666667,0.0,12.333333333333334,0.0,0.0
-2.0,0.0,12.333333333333334,0.0,0.0
-2.333333333333333,0.0,12.333333333333334,0.0,0.0
-2.6666666666666665,0.0,12.333333333333334,0.0,0.0
-3.0,0.0,12.333333333333334,0.0,0.0
-3.333333333333333,0.0,12.333333333333334,0.0,0.0
-3.6666666666666665,0.0,12.333333333333334,0.0,0.0
-4.0,0.0,12.333333333333334,0.0,0.0
-4.333333333333333,0.0,12.333333333333334,0.0,0.0
-4.666666666666667,0.0,12.333333333333334,0.0,0.0
-0.3333333333333333,0.0,12.666666666666666,0.0,0.0
-0.6666666666666666,0.0,12.666666666666666,0.0,0.0
-1.0,0.0,12.666666666666666,0.0,0.0
-1.3333333333333333,0.0,12.666666666666666,0.0,0.0
-1.6666666666666667,0.0,12.666666666666666,0.0,0.0
-2.0,0.0,12.666666666666666,0.0,0.0
-2.333333333333333,0.0,12.666666666666666,0.0,0.0
-2.6666666666666665,0.0,12.666666666666666,0.0,0.0
-3.0,0.0,12.666666666666666,0.0,0.0
-3.333333333333333,0.0,12.666666666666666,0.0,0.0
-3.6666666666666665,0.0,12.666666666666666,0.0,0.0
-4.0,0.0,12.666666666666666,0.0,0.0
-4.333333333333333,0.0,12.666666666666666,0.0,0.0
-4.666666666666667,0.0,12.666666666666666,0.0,0.0
-0.3333333333333333,0.0,13.0,0.0,0.0
-0.6666666666666666,0.0,13.0,0.0,0.0
-1.3333333333333333,0.0,13.0,0.0,0.0
-1.6666666666666667,0.0,13.0,0.0,0.0
-2.333333333333333,0.0,13.0,0.0,0.0
-2.6666666666666665,0.0,13.0,0.0,0.0
-3.333333333333333,0.0,13.0,0.0,0.0
-3.6666666666666665,0.0,13.0,0.0,0.0
-4.333333333333333,0.0,13.0,0.0,0.0
-4.666666666666667,0.0,13.0,0.0,0.0
-0.3333333333333333,0.0,13.333333333333334,0.0,0.0
-0.6666666666666666,0.0,13.333333333333334,0.0,0.0
-1.0,0.0,13.333333333333334,0.0,0.0
-1.3333333333333333,0.0,13.333333333333334,0.0,0.0
-1.6666666666666667,0.0,13.333333333333334,0.0,0.0
-2.0,0.0,13.333333333333334,0.0,0.0
-2.333333333333333,0.0,13.333333333333334,0.0,0.0
-2.6666666666666665,0.0,13.333333333333334,0.5448635481546635,0.0
-3.0,0.0,13.333333333333334,0.0,0.0
-3.333333333333333,0.0,13.333333333333334,0.0,0.0
-3.6666666666666665,0.0,13.333333333333334,0.0,0.0
-4.0,0.0,13.333333333333334,0.0,0.0
-4.333333333333333,0.0,13.333333333333334,0.0,0.0
-4.666666666666667,0.0,13.333333333333334,0.0,0.0
-0.3333333333333333,0.0,13.666666666666666,0.0,0.0
-0.6666666666666666,0.0,13.666666666666666,0.0,0.0
-1.0,0.0,13.666666666666666,0.0,0.0
-1.3333333333333333,0.0,13.666666666666666,0.0,0.0
-1.6666666666666667,0.0,13.666666666666666,0.0,0.0
-2.0,0.0,13.666666666666666,0.0,0.0
-2.333333333333333,0.0,13.666666666666666,0.0,0.0
-2.6666666666666665,0.0,13.666666666666666,0.0,0.0
-3.0,0.0,13.666666666666666,0.0,0.0
-3.333333333333333,0.0,13.666666666666666,0.0,0.0
-3.6666666666666665,0.0,13.666666666666666,0.0,0.0
-4.0,0.0,13.666666666666666,0.0,0.0
-4.333333333333333,0.0,13.666666666666666,0.0,0.0
-4.666666666666667,0.0,13.666666666666666,0.0,0.0
-0.6666666666666666,0.0,14.0,0.0,0.0
-1.3333333333333333,0.0,14.0,0.0,0.0
-1.6666666666666667,0.0,14.0,0.0,0.0
-2.333333333333333,0.0,14.0,0.0,0.0
-2.6666666666666665,0.0,14.0,0.0,0.0
-3.333333333333333,0.0,14.0,0.0,0.0
-3.6666666666666665,0.0,14.0,0.0,0.0
-4.333333333333333,0.0,14.0,0.0,0.0
-4.666666666666667,0.0,14.0,0.0,0.0
-0.6666666666666666,0.0,14.333333333333334,0.0,0.0
-1.0,0.0,14.333333333333334,0.0,0.0
-1.3333333333333333,0.0,14.333333333333334,0.0,0.0
-1.6666666666666667,0.0,14.333333333333334,0.0,0.0
-2.0,0.0,14.333333333333334,0.0,0.0
-2.333333333333333,0.0,14.333333333333334,0.0,0.0
-2.6666666666666665,0.0,14.333333333333334,0.0,0.0
-3.0,0.0,14.333333333333334,0.0,0.0
-3.333333333333333,0.0,14.333333333333334,0.0,0.0
-3.6666666666666665,0.0,14.333333333333334,0.0,0.0
-4.0,0.0,14.333333333333334,0.0,0.0
-4.333333333333333,0.0,14.333333333333334,0.0,0.0
-4.666666666666667,0.0,14.333333333333334,0.0,0.0
-0.6666666666666666,0.0,14.666666666666666,0.0,0.0
-1.0,0.0,14.666666666666666,0.0,0.0
-1.3333333333333333,0.0,14.666666666666666,0.0,0.0
-1.6666666666666667,0.0,14.666666666666666,0.0,0.0
-2.0,0.0,14.666666666666666,0.0,0.0
-2.333333333333333,0.0,14.666666666666666,0.0,0.0
-2.6666666666666665,0.0,14.666666666666666,0.0,0.0
-3.0,0.0,14.666666666666666,0.0,0.0
-3.333333333333333,0.0,14.666666666666666,0.0,0.0
-3.6666666666666665,0.0,14.666666666666666,0.0,0.0
-4.0,0.0,14.666666666666666,0.0,0.0
-4.333333333333333,0.0,14.666666666666666,0.0,0.0
-4.666666666666667,0.0,14.666666666666666,0.0,0.0
-0.6666666666666666,0.0,15.0,0.0,0.0
-1.3333333333333333,0.0,15.0,0.0,0.0
-2.333333333333333,0.0,15.0,0.0,0.0
-2.6666666666666665,0.0,15.0,0.0,0.0
-3.333333333333333,0.0,15.0,0.0,0.0
-4.666666666666667,0.0,15.0,0.0,0.0
-0.3333333333333333,1.0,0.0,0.24490599336153937,0.0
-0.6666666666666666,1.0,0.0,0.3174774158922236,0.0
-1.3333333333333333,1.0,0.0,1.3146643623382026,0.0
-1.6666666666666667,1.0,0.0,0.0,0.0
-2.333333333333333,1.0,0.0,0.9292571726459098,0.0
-2.6666666666666665,1.0,0.0,1.2273584330656897,0.0
-3.333333333333333,1.0,0.0,1.4931723392970881,0.0
-3.6666666666666665,1.0,0.0,0.2604573600437985,0.0
-4.333333333333333,1.0,0.0,1.1415128743148582,0.0
-4.666666666666667,1.0,0.0,1.025450245826547,0.0
-0.3333333333333333,1.3333333333333333,0.0,0.0,0.0
-0.6666666666666666,1.3333333333333333,0.0,0.0,0.0
-1.0,1.3333333333333333,0.0,1.1000918256970043,0.0
-1.3333333333333333,1.3333333333333333,0.0,0.0,0.0
-1.6666666666666667,1.3333333333333333,0.0,0.0,0.0
-2.0,1.3333333333333333,0.0,0.0,0.0
-2.333333333333333,1.3333333333333333,0.0,0.0,0.0
-2.6666666666666665,1.3333333333333333,0.0,0.352682999848616,0.0
-3.0,1.3333333333333333,0.0,1.000502113294242,0.0
-3.333333333333333,1.3333333333333333,0.0,0.0,0.0
-3.6666666666666665,1.3333333333333333,0.0,0.0,0.0
-4.0,1.3333333333333333,0.0,0.0,0.0
-4.333333333333333,1.3333333333333333,0.0,0.0,0.0
-4.666666666666667,1.3333333333333333,0.0,0.0,0.0
-5.0,1.3333333333333333,0.0,0.0,0.0
-0.3333333333333333,1.6666666666666667,0.0,0.0,0.0
-0.6666666666666666,1.6666666666666667,0.0,0.0,0.0
-1.0,1.6666666666666667,0.0,0.0,0.0
-1.3333333333333333,1.6666666666666667,0.0,0.0,0.0
-1.6666666666666667,1.6666666666666667,0.0,0.0,0.0
-2.0,1.6666666666666667,0.0,1.0420746161622774,0.0
-2.333333333333333,1.6666666666666667,0.0,0.0,0.0
-2.6666666666666665,1.6666666666666667,0.0,0.0,0.0
-3.0,1.6666666666666667,0.0,0.0,0.0
-3.333333333333333,1.6666666666666667,0.0,0.0,0.0
-3.6666666666666665,1.6666666666666667,0.0,0.0,0.0
-4.0,1.6666666666666667,0.0,0.6416960273587736,0.0
-4.333333333333333,1.6666666666666667,0.0,0.0,0.0
-4.666666666666667,1.6666666666666667,0.0,0.0,0.0
-5.0,1.6666666666666667,0.0,0.0,0.0
-0.3333333333333333,2.0,0.0,0.0,0.0
-0.6666666666666666,2.0,0.0,0.0,0.0
-1.3333333333333333,2.0,0.0,0.0,0.0
-1.6666666666666667,2.0,0.0,0.9429050905825119,0.0
-2.333333333333333,2.0,0.0,1.1271290991300247,0.0
-2.6666666666666665,2.0,0.0,0.19329852744754827,0.0
-3.333333333333333,2.0,0.0,0.6776408866087729,0.0
-3.6666666666666665,2.0,0.0,0.9509699008204515,0.0
-4.333333333333333,2.0,0.0,0.7937714061352086,0.0
-4.666666666666667,2.0,0.0,0.0,0.0
-0.3333333333333333,2.333333333333333,0.0,0.0,0.0
-0.6666666666666666,2.333333333333333,0.0,0.0,0.0
-1.0,2.333333333333333,0.0,0.3484271460635817,0.0
-1.3333333333333333,2.333333333333333,0.0,0.0,0.0
-1.6666666666666667,2.333333333333333,0.0,0.0,0.0
-2.0,2.333333333333333,0.0,0.7912575928996333,0.0
-2.333333333333333,2.333333333333333,0.0,0.0,0.0
-2.6666666666666665,2.333333333333333,0.0,0.0,0.0
-3.0,2.333333333333333,0.0,0.29767490589225826,0.0
-3.333333333333333,2.333333333333333,0.0,0.0,0.0
-3.6666666666666665,2.333333333333333,0.0,0.0,0.0
-4.0,2.333333333333333,0.0,0.5709582236375429,0.0
-4.333333333333333,2.333333333333333,0.0,0.0,0.0
-4.666666666666667,2.333333333333333,0.0,0.0,0.0
-0.6666666666666666,2.6666666666666665,0.0,0.0,0.0
-1.0,2.6666666666666665,0.0,0.6275453491293924,0.0
-1.3333333333333333,2.6666666666666665,0.0,0.0,0.0
-1.6666666666666667,2.6666666666666665,0.0,0.0,0.0
-2.0,2.6666666666666665,0.0,0.0,0.0
-2.333333333333333,2.6666666666666665,0.0,0.0,0.0
-2.6666666666666665,2.6666666666666665,0.0,0.9502718967997237,0.0
-3.0,2.6666666666666665,0.0,0.4254674574992523,0.0
-3.333333333333333,2.6666666666666665,0.0,0.0,0.0
-3.6666666666666665,2.6666666666666665,0.0,0.0,0.0
-4.0,2.6666666666666665,0.0,0.0,0.0
-4.333333333333333,2.6666666666666665,0.0,0.0,0.0
-4.666666666666667,2.6666666666666665,0.0,0.0,0.0
-5.0,2.6666666666666665,0.0,0.0,0.0
-0.6666666666666666,3.0,0.0,0.0,0.0
-1.3333333333333333,3.0,0.0,0.43762736898038906,0.0
-1.6666666666666667,3.0,0.0,0.0,0.0
-2.333333333333333,3.0,0.0,0.238084592907704,0.0
-2.6666666666666665,3.0,0.0,0.3557849586334388,0.0
-3.333333333333333,3.0,0.0,0.630499982706945,0.0
-3.6666666666666665,3.0,0.0,0.0,0.0
-4.333333333333333,3.0,0.0,0.35877057400481904,0.0
-4.666666666666667,3.0,0.0,0.29406066799741676,0.0
-0.6666666666666666,3.333333333333333,0.0,0.0,0.0
-1.0,3.333333333333333,0.0,0.4202166151841369,0.0
-1.3333333333333333,3.333333333333333,0.0,0.0,0.0
-1.6666666666666667,3.333333333333333,0.0,0.0,0.0
-2.0,3.333333333333333,0.0,0.1426399456062482,0.0
-2.333333333333333,3.333333333333333,0.0,0.0,0.0
-2.6666666666666665,3.333333333333333,0.0,0.0,0.0
-3.0,3.333333333333333,0.0,0.41071602417910075,0.0
-3.333333333333333,3.333333333333333,0.0,0.0,0.0
-3.6666666666666665,3.333333333333333,0.0,0.0,0.0
-4.0,3.333333333333333,0.0,0.15391182990836427,0.0
-4.333333333333333,3.333333333333333,0.0,0.0,0.0
-4.666666666666667,3.333333333333333,0.0,0.0,0.0
-5.0,3.333333333333333,0.0,0.2359417919907613,0.0
-1.0,3.6666666666666665,0.0,0.0,0.0
-1.3333333333333333,3.6666666666666665,0.0,0.0,0.0
-1.6666666666666667,3.6666666666666665,0.0,0.0,0.0
-2.0,3.6666666666666665,0.0,0.4571358797587139,0.0
-2.333333333333333,3.6666666666666665,0.0,0.0,0.0
-2.6666666666666665,3.6666666666666665,0.0,0.0,0.0
-3.0,3.6666666666666665,0.0,0.0,0.0
-3.333333333333333,3.6666666666666665,0.0,0.0,0.0
-3.6666666666666665,3.6666666666666665,0.0,0.0,0.0
-4.0,3.6666666666666665,0.0,0.28068640710726217,0.0
-4.333333333333333,3.6666666666666665,0.0,0.0,0.0
-4.666666666666667,3.6666666666666665,0.0,0.0,0.0
-1.3333333333333333,4.0,0.0,0.0,0.0
-1.6666666666666667,4.0,0.0,0.10175638837942788,0.0
-2.333333333333333,4.0,0.0,0.1654363992136743,0.0
-2.6666666666666665,4.0,0.0,0.0,0.0
-3.333333333333333,4.0,0.0,0.08662819786560952,0.0
-3.6666666666666665,4.0,0.0,0.19390504319481489,0.0
-4.333333333333333,4.0,0.0,0.25104335387277854,0.0
-4.666666666666667,4.0,0.0,0.0,0.0
-1.3333333333333333,4.333333333333333,0.0,0.0,0.0
-1.6666666666666667,4.333333333333333,0.0,0.0,0.0
-2.0,4.333333333333333,0.0,0.1808128499204229,0.0
-2.333333333333333,4.333333333333333,0.0,0.0,0.0
-2.6666666666666665,4.333333333333333,0.0,0.0,0.0
-3.0,4.333333333333333,0.0,0.09381794384131965,0.0
-3.333333333333333,4.333333333333333,0.0,0.0,0.0
-3.6666666666666665,4.333333333333333,0.0,0.0,0.0
-4.0,4.333333333333333,0.0,0.15474903742932516,0.0
-4.333333333333333,4.333333333333333,0.0,0.0,0.0
-4.666666666666667,4.333333333333333,0.0,0.0,0.0
-5.0,4.333333333333333,0.0,0.0,0.0
-1.3333333333333333,4.666666666666667,0.0,0.0,0.0
-1.6666666666666667,4.666666666666667,0.0,0.0,0.0
-2.0,4.666666666666667,0.0,0.0,0.0
-2.333333333333333,4.666666666666667,0.0,0.0,0.0
-2.6666666666666665,4.666666666666667,0.0,0.0,0.0
-3.0,4.666666666666667,0.0,0.0,0.0
-3.333333333333333,4.666666666666667,0.0,0.0,0.0
-3.6666666666666665,4.666666666666667,0.0,0.0,0.0
-4.0,4.666666666666667,0.0,0.0,0.0
-4.333333333333333,4.666666666666667,0.0,0.0,0.0
-4.666666666666667,4.666666666666667,0.0,0.0,0.0
-5.0,4.666666666666667,0.0,0.0,0.0
-1.6666666666666667,5.0,0.0,0.0,0.0
-2.333333333333333,5.0,0.0,0.0,0.0
-2.6666666666666665,5.0,0.0,0.0,0.0
-3.333333333333333,5.0,0.0,0.0,0.0
-3.6666666666666665,5.0,0.0,0.0,0.0
-4.333333333333333,5.0,0.0,0.0,0.0
-4.666666666666667,5.0,0.0,0.0,0.0
