h,k,l,intensity_exp,intensity_exp_err
0.0,-3.333333333333333,0.6666666666666666,0.0,0.0
0.0,-3.6666666666666665,0.6666666666666666,0.0,0.0
0.0,-4.0,0.6666666666666666,0.0,0.0
0.0,-4.333333333333333,0.6666666666666666,0.0,0.0
0.0,-4.666666666666667,0.6666666666666666,0.0,0.0
0.0,-5.0,0.6666666666666666,0.0,0.0
0.0,-0.3333333333333333,1.0,0.0,0.0
0.0,-0.6666666666666666,1.0,0.0,0.0
0.0,-1.3333333333333333,1.0,0.0,0.0
0.0,-1.6666666666666667,1.0,0.0,0.0
0.0,-2.333333333333333,1.0,0.0,0.0
0.0,-2.6666666666666665,1.0,0.0,0.0
0.0,-3.333333333333333,1.0,0.0,0.0
0.0,-3.6666666666666665,1.0,0.0,0.0
0.0,-4.333333333333333,1.0,0.0,0.0
0.0,-4.666666666666667,1.0,0.0,0.0
0.0,0.0,1.3333333333333333,0.0,0.0
0.0,-0.3333333333333333,1.3333333333333333,0.0,0.0
0.0,-0.6666666666666666,1.3333333333333333,0.0,0.0
0.0,-1.0,1.3333333333333333,0.0,0.0
0.0,-1.3333333333333333,1.3333333333333333,0.0,0.0
0.0,-1.6666666666666667,1.3333333333333333,0.0,0.0
0.0,-2.0,1.3333333333333333,0.0,0.0
0.0,-2.333333333333333,1.3333333333333333,0.0,0.0
0.0,-2.6666666666666665,1.3333333333333333,0.0,0.0
0.0,-3.0,1.3333333333333333,0.0,0.0
0.0,-3.333333333333333,1.3333333333333333,0.0,0.0
0.0,-3.6666666666666665,1.3333333333333333,0.0,0.0
0.0,-4.0,1.3333333333333333,0.0,0.0
0.0,-4.333333333333333,1.3333333333333333,0.0,0.0
0.0,-4.666666666666667,1.3333333333333333,0.0,0.0
0.0,-5.0,1.3333333333333333,0.0,0.0
0.0,0.0,1.6666666666666667,0.0,0.0
0.0,-0.3333333333333333,1.6666666666666667,0.0,0.0
0.0,-0.6666666666666666,1.6666666666666667,0.0,0.0
0.0,-1.0,1.6666666666666667,0.0,0.0
0.0,-1.3333333333333333,1.6666666666666667,0.0,0.0
0.0,-1.6666666666666667,1.6666666666666667,0.0,0.0
0.0,-2.0,1.6666666666666667,0.0,0.0
0.0,-2.333333333333333,1.6666666666666667,0.0,0.0
0.0,-2.6666666666666665,1.6666666666666667,0.0,0.0
0.0,-3.0,1.6666666666666667,0.0,0.0
0.0,-3.333333333333333,1.6666666666666667,0.0,0.0
0.0,-3.6666666666666665,1.6666666666666667,0.0,0.0
0.0,-4.0,1.6666666666666667,0.0,0.0
0.0,-4.333333333333333,1.6666666666666667,0.0,0.0
0.0,-4.666666666666667,1.6666666666666667,0.0,0.0
0.0,-5.0,1.6666666666666667,0.0,0.0
0.0,-0.3333333333333333,2.0,0.0,0.0
0.0,-0.6666666666666666,2.0,0.0,0.0
0.0,-1.3333333333333333,2.0,0.0,0.0
0.0,-1.6666666666666667,2.0,0.0,0.0
0.0,-2.333333333333333,2.0,0.0,0.0
0.0,-2.6666666666666665,2.0,0.0,0.0
0.0,-3.333333333333333,2.0,0.0,0.0
0.0,-3.6666666666666665,2.0,0.0,0.0
0.0,-4.333333333333333,2.0,0.0,0.0
0.0,-4.666666666666667,2.0,0.0,0.0
0.0,0.0,2.333333333333333,0.0,0.0
0.0,-0.3333333333333333,2.333333333333333,0.0,0.0
0.0,-0.6666666666666666,2.333333333333333,0.0,0.0
0.0,-1.0,2.333333333333333,0.0,0.0
0.0,-1.3333333333333333,2.333333333333333,0.0,0.0
0.0,-1.6666666666666667,2.333333333333333,0.0,0.0
0.0,-2.0,2.333333333333333,0.0,0.0
0.0,-2.333333333333333,2.333333333333333,0.0,0.0
0.0,-2.6666666666666665,2.333333333333333,0.0,0.0
0.0,-3.0,2.333333333333333,0.0,0.0
0.0,-3.333333333333333,2.333333333333333,0.0,0.0
0.0,-3.6666666666666665,2.333333333333333,0.0,0.0
0.0,-4.0,2.333333333333333,0.0,0.0
0.0,-4.333333333333333,2.333333333333333,0.0,0.0
0.0,-4.666666666666667,2.333333333333333,0.0,0.0
0.0,-5.0,2.333333333333333,0.0,0.0
0.0,0.0,2.6666666666666665,1.82135196854016,0.0
0.0,-0.3333333333333333,2.6666666666666665,0.0,0.0
0.0,-0.6666666666666666,2.6666666666666665,0.0,0.0
0.0,-1.0,2.6666666666666665,0.0,0.0
0.0,-1.3333333333333333,2.6666666666666665,0.0,0.0
0.0,-1.6666666666666667,2.6666666666666665,0.0,0.0
0.0,-2.0,2.6666666666666665,0.0,0.0
0.0,-2.333333333333333,2.6666666666666665,0.0,0.0
0.0,-2.6666666666666665,2.6666666666666665,48.4059377287224,0.0
0.0,-3.0,2.6666666666666665,0.0,0.0
0.0,-3.333333333333333,2.6666666666666665,0.0,0.0
0.0,-3.6666666666666665,2.6666666666666665,0.0,0.0
0.0,-4.0,2.6666666666666665,0.0,0.0
0.0,-4.333333333333333,2.6666666666666665,0.0,0.0
0.0,-4.666666666666667,2.6666666666666665,0.0,0.0
0.0,-0.3333333333333333,3.0,0.623556213838503,0.0
0.0,-0.6666666666666666,3.0,0.838318106995126,0.0
0.0,-1.3333333333333333,3.0,21.4514036959861,0.0
0.0,-1.6666666666666667,3.0,0.0,0.0
0.0,-2.333333333333333,3.0,10.4561577972336,0.0
0.0,-2.6666666666666665,3.0,18.252333634513,0.0
0.0,-3.333333333333333,3.0,26.1663715443613,0.0
0.0,-3.6666666666666665,3.0,0.0,0.0
0.0,-4.333333333333333,3.0,11.5809197118571,0.0
0.0,-4.666666666666667,3.0,8.38183444175402,0.0
0.0,0.0,3.333333333333333,0.0,0.0
0.0,-0.3333333333333333,3.333333333333333,0.0,0.0
0.0,-0.6666666666666666,3.333333333333333,0.0,0.0
0.0,-1.0,3.333333333333333,0.0,0.0
0.0,-1.3333333333333333,3.333333333333333,0.0,0.0
0.0,-1.6666666666666667,3.333333333333333,0.0,0.0
0.0,-2.0,3.333333333333333,0.0,0.0
0.0,-2.333333333333333,3.333333333333333,0.0,0.0
0.0,-2.6666666666666665,3.333333333333333,0.0,0.0
0.0,-3.0,3.333333333333333,0.0,0.0
0.0,-3.333333333333333,3.333333333333333,0.0,0.0
0.0,-3.6666666666666665,3.333333333333333,0.0,0.0
0.0,-4.0,3.333333333333333,0.0,0.0
0.0,-4.333333333333333,3.333333333333333,0.0,0.0
0.0,-4.666666666666667,3.333333333333333,0.0,0.0
0.0,-5.0,3.333333333333333,0.0,0.0
0.0,0.0,3.6666666666666665,0.0,0.0
0.0,-0.3333333333333333,3.6666666666666665,0.0,0.0
0.0,-0.6666666666666666,3.6666666666666665,0.0,0.0
0.0,-1.0,3.6666666666666665,0.0,0.0
0.0,-1.3333333333333333,3.6666666666666665,0.0,0.0
0.0,-1.6666666666666667,3.6666666666666665,0.0,0.0
0.0,-2.0,3.6666666666666665,0.0,0.0
0.0,-2.333333333333333,3.6666666666666665,0.0,0.0
0.0,-2.6666666666666665,3.6666666666666665,0.0,0.0
0.0,-3.0,3.6666666666666665,0.0,0.0
0.0,-3.333333333333333,3.6666666666666665,0.0,0.0
0.0,-3.6666666666666665,3.6666666666666665,0.0,0.0
0.0,-4.0,3.6666666666666665,0.0,0.0
0.0,-4.333333333333333,3.6666666666666665,0.0,0.0
0.0,-4.666666666666667,3.6666666666666665,0.0,0.0
0.0,-5.0,3.6666666666666665,0.0,0.0
0.0,-0.3333333333333333,4.0,0.0,0.0
0.0,-0.6666666666666666,4.0,0.0,0.0
0.0,-1.3333333333333333,4.0,0.0,0.0
0.0,-1.6666666666666667,4.0,0.0,0.0
0.0,-2.333333333333333,4.0,0.0,0.0
0.0,-2.6666666666666665,4.0,0.0,0.0
0.0,-3.333333333333333,4.0,0.0,0.0
0.0,-3.6666666666666665,4.0,0.0,0.0
0.0,-4.333333333333333,4.0,0.0,0.0
0.0,-4.666666666666667,4.0,0.0,0.0
0.0,0.0,4.333333333333333,0.0,0.0
0.0,-0.3333333333333333,4.333333333333333,0.0,0.0
0.0,-0.6666666666666666,4.333333333333333,0.0,0.0
0.0,-1.0,4.333333333333333,0.0,0.0
0.0,-1.3333333333333333,4.333333333333333,0.0,0.0
0.0,-1.6666666666666667,4.333333333333333,0.0,0.0
0.0,-2.0,4.333333333333333,0.0,0.0
0.0,-2.333333333333333,4.333333333333333,0.0,0.0
0.0,-2.6666666666666665,4.333333333333333,0.0,0.0
0.0,-3.0,4.333333333333333,0.0,0.0
0.0,-3.333333333333333,4.333333333333333,0.0,0.0
0.0,-3.6666666666666665,4.333333333333333,0.0,0.0
0.0,-4.0,4.333333333333333,0.0,0.0
0.0,-4.333333333333333,4.333333333333333,0.0,0.0
0.0,-4.666666666666667,4.333333333333333,0.0,0.0
0.0,-5.0,4.333333333333333,0.0,0.0
0.0,0.0,4.666666666666667,0.0,0.0
0.0,-0.3333333333333333,4.666666666666667,0.0,0.0
0.0,-0.6666666666666666,4.666666666666667,0.0,0.0
0.0,-1.0,4.666666666666667,0.0,0.0
0.0,-1.3333333333333333,4.666666666666667,0.0,0.0
0.0,-1.6666666666666667,4.666666666666667,0.0,0.0
0.0,-2.0,4.666666666666667,0.0,0.0
0.0,-2.333333333333333,4.666666666666667,0.0,0.0
0.0,-2.6666666666666665,4.666666666666667,0.0,0.0
0.0,-3.0,4.666666666666667,0.0,0.0
0.0,-3.333333333333333,4.666666666666667,0.0,0.0
0.0,-3.6666666666666665,4.666666666666667,0.0,0.0
0.0,-4.0,4.666666666666667,0.0,0.0
0.0,-4.333333333333333,4.666666666666667,0.0,0.0
0.0,-4.666666666666667,4.666666666666667,0.0,0.0
0.0,-5.0,4.666666666666667,0.0,0.0
0.0,-0.3333333333333333,5.0,0.0,0.0
0.0,-0.6666666666666666,5.0,0.0,0.0
0.0,-1.3333333333333333,5.0,0.0,0.0
0.0,-1.6666666666666667,5.0,0.0,0.0
0.0,-2.333333333333333,5.0,0.0,0.0
0.0,-2.6666666666666665,5.0,0.0,0.0
0.0,-3.333333333333333,5.0,0.0,0.0
0.0,-3.6666666666666665,5.0,0.0,0.0
0.0,-4.333333333333333,5.0,0.0,0.0
0.0,-4.666666666666667,5.0,0.0,0.0
0.0,0.0,5.333333333333333,62.8239175238295,0.0
0.0,-0.3333333333333333,5.333333333333333,0.0,0.0
0.0,-0.6666666666666666,5.333333333333333,0.0,0.0
0.0,-1.0,5.333333333333333,0.0,0.0
0.0,-1.3333333333333333,5.333333333333333,0.0,0.0
0.0,-1.6666666666666667,5.333333333333333,0.0,0.0
0.0,-2.0,5.333333333333333,0.0,0.0
0.0,-2.333333333333333,5.333333333333333,0.0,0.0
0.0,-2.6666666666666665,5.333333333333333,0.0,0.0
0.0,-3.0,5.333333333333333,0.0,0.0
0.0,-3.333333333333333,5.333333333333333,0.0,0.0
0.0,-3.6666666666666665,5.333333333333333,0.0,0.0
0.0,-4.0,5.333333333333333,0.0,0.0
0.0,-4.333333333333333,5.333333333333333,0.0,0.0
0.0,-4.666666666666667,5.333333333333333,0.0,0.0
0.0,-5.0,5.333333333333333,0.0,0.0
0.0,0.0,5.666666666666667,0.0,0.0
0.0,-0.3333333333333333,5.666666666666667,0.0,0.0
0.0,-0.6666666666666666,5.666666666666667,0.0,0.0
0.0,-1.0,5.666666666666667,0.0,0.0
0.0,-1.3333333333333333,5.666666666666667,0.0,0.0
0.0,-1.6666666666666667,5.666666666666667,0.0,0.0
0.0,-2.0,5.666666666666667,0.0,0.0
0.0,-2.333333333333333,5.666666666666667,0.0,0.0
0.0,-2.6666666666666665,5.666666666666667,0.0,0.0
0.0,-3.0,5.666666666666667,0.0,0.0
0.0,-3.333333333333333,5.666666666666667,0.0,0.0
0.0,-3.6666666666666665,5.666666666666667,0.0,0.0
0.0,-4.0,5.666666666666667,0.0,0.0
0.0,-4.333333333333333,5.666666666666667,0.0,0.0
0.0,-4.666666666666667,5.666666666666667,0.0,0.0
0.0,-5.0,5.666666666666667,0.0,0.0
0.0,-0.3333333333333333,6.0,0.299711212914666,0.0
0.0,-0.6666666666666666,6.0,0.0,0.0
0.0,-1.3333333333333333,6.0,0.0,0.0
0.0,-1.6666666666666667,6.0,15.9240026328592,0.0
0.0,-2.333333333333333,6.0,30.4228306031153,0.0
0.0,-2.6666666666666665,6.0,1.59206653296651,0.0
0.0,-3.333333333333333,6.0,7.463286183786,0.0
0.0,-3.6666666666666665,6.0,18.2613417167162,0.0
0.0,-4.333333333333333,6.0,18.9706527289405,0.0
0.0,-4.666666666666667,6.0,0.0,0.0
0.0,0.0,6.333333333333333,0.0,0.0
0.0,-0.3333333333333333,6.333333333333333,0.0,0.0
0.0,-0.6666666666666666,6.333333333333333,0.0,0.0
0.0,-1.0,6.333333333333333,0.0,0.0
0.0,-1.3333333333333333,6.333333333333333,0.0,0.0
0.0,-1.6666666666666667,6.333333333333333,0.0,0.0
0.0,-2.0,6.333333333333333,0.0,0.0
0.0,-2.333333333333333,6.333333333333333,0.0,0.0
0.0,-2.6666666666666665,6.333333333333333,0.0,0.0
0.0,-3.0,6.333333333333333,0.0,0.0
0.0,-3.333333333333333,6.333333333333333,0.0,0.0
0.0,-3.6666666666666665,6.333333333333333,0.0,0.0
0.0,-4.0,6.333333333333333,0.0,0.0
0.0,-4.333333333333333,6.333333333333333,0.0,0.0
0.0,-4.666666666666667,6.333333333333333,0.0,0.0
0.0,-5.0,6.333333333333333,0.0,0.0
0.0,0.0,6.666666666666667,0.0,0.0
0.0,-0.3333333333333333,6.666666666666667,0.0,0.0
0.0,-0.6666666666666666,6.666666666666667,0.0,0.0
0.0,-1.0,6.666666666666667,0.0,0.0
0.0,-1.3333333333333333,6.666666666666667,0.0,0.0
0.0,-1.6666666666666667,6.666666666666667,0.0,0.0
0.0,-2.0,6.666666666666667,0.0,0.0
0.0,-2.333333333333333,6.666666666666667,0.0,0.0
0.0,-2.6666666666666665,6.666666666666667,0.0,0.0
0.0,-3.0,6.666666666666667,0.0,0.0
0.0,-3.333333333333333,6.666666666666667,0.0,0.0
0.0,-3.6666666666666665,6.666666666666667,0.0,0.0
0.0,-4.0,6.666666666666667,0.0,0.0
0.0,-4.333333333333333,6.666666666666667,0.0,0.0
0.0,-4.666666666666667,6.666666666666667,0.0,0.0
0.0,-5.0,6.666666666666667,0.0,0.0
0.0,-0.3333333333333333,7.0,0.0,0.0
0.0,-0.6666666666666666,7.0,0.0,0.0
0.0,-1.3333333333333333,7.0,0.0,0.0
0.0,-1.6666666666666667,7.0,0.0,0.0
0.0,-2.333333333333333,7.0,0.0,0.0
0.0,-2.6666666666666665,7.0,0.0,0.0
0.0,-3.333333333333333,7.0,0.0,0.0
0.0,-3.6666666666666665,7.0,0.0,0.0
0.0,-4.333333333333333,7.0,0.0,0.0
0.0,-4.666666666666667,7.0,0.0,0.0
0.0,0.0,7.333333333333333,0.0,0.0
0.0,-0.3333333333333333,7.333333333333333,0.0,0.0
0.0,-0.6666666666666666,7.333333333333333,0.0,0.0
0.0,-1.0,7.333333333333333,0.0,0.0
0.0,-1.3333333333333333,7.333333333333333,0.0,0.0
0.0,-1.6666666666666667,7.333333333333333,0.0,0.0
0.0,-2.0,7.333333333333333,0.0,0.0
0.0,-2.333333333333333,7.333333333333333,0.0,0.0
0.0,-2.6666666666666665,7.333333333333333,0.0,0.0
0.0,-3.0,7.333333333333333,0.0,0.0
0.0,-3.333333333333333,7.333333333333333,0.0,0.0
0.0,-3.6666666666666665,7.333333333333333,0.0,0.0
0.0,-4.0,7.333333333333333,0.0,0.0
0.0,-4.333333333333333,7.333333333333333,0.0,0.0
0.0,-4.666666666666667,7.333333333333333,0.0,0.0
0.0,-5.0,7.333333333333333,0.0,0.0
0.0,0.0,7.666666666666667,0.0,0.0
0.0,-0.3333333333333333,7.666666666666667,0.0,0.0
0.0,-0.6666666666666666,7.666666666666667,0.0,0.0
0.0,-1.0,7.666666666666667,0.0,0.0
0.0,-1.3333333333333333,7.666666666666667,0.0,0.0
0.0,-1.6666666666666667,7.666666666666667,0.0,0.0
0.0,-2.0,7.666666666666667,0.0,0.0
0.0,-2.333333333333333,7.666666666666667,0.0,0.0
0.0,-2.6666666666666665,7.666666666666667,0.0,0.0
0.0,-3.0,7.666666666666667,0.0,0.0
0.0,-3.333333333333333,7.666666666666667,0.0,0.0
0.0,-3.6666666666666665,7.666666666666667,0.0,0.0
0.0,-4.0,7.666666666666667,0.0,0.0
0.0,-4.333333333333333,7.666666666666667,0.0,0.0
0.0,-4.666666666666667,7.666666666666667,0.0,0.0
0.0,-0.3333333333333333,8.0,0.0,0.0
0.0,-0.6666666666666666,8.0,0.0,0.0
0.0,-1.3333333333333333,8.0,0.0,0.0
0.0,-1.6666666666666667,8.0,0.0,0.0
0.0,-2.333333333333333,8.0,0.0,0.0
0.0,-2.6666666666666665,8.0,16.8894130189038,0.0
0.0,-3.333333333333333,8.0,0.0,0.0
0.0,-3.6666666666666665,8.0,0.0,0.0
0.0,-4.333333333333333,8.0,0.0,0.0
0.0,0.0,8.333333333333334,0.0,0.0
0.0,-0.3333333333333333,8.333333333333334,0.0,0.0
0.0,-0.6666666666666666,8.333333333333334,0.0,0.0
0.0,-1.0,8.333333333333334,0.0,0.0
0.0,-1.3333333333333333,8.333333333333334,0.0,0.0
0.0,-1.6666666666666667,8.333333333333334,0.0,0.0
0.0,-2.0,8.333333333333334,0.0,0.0
0.0,-2.333333333333333,8.333333333333334,0.0,0.0
0.0,-2.6666666666666665,8.333333333333334,0.0,0.0
0.0,-3.0,8.333333333333334,0.0,0.0
0.0,-3.333333333333333,8.333333333333334,0.0,0.0
0.0,-3.6666666666666665,8.333333333333334,0.0,0.0
0.0,-4.0,8.333333333333334,0.0,0.0
0.0,-4.333333333333333,8.333333333333334,0.0,0.0
0.0,-4.666666666666667,8.333333333333334,0.0,0.0
0.0,0.0,8.666666666666666,0.0,0.0
0.0,-0.3333333333333333,8.666666666666666,0.0,0.0
0.0,-0.6666666666666666,8.666666666666666,0.0,0.0
0.0,-1.0,8.666666666666666,0.0,0.0
0.0,-1.3333333333333333,8.666666666666666,0.0,0.0
0.0,-1.6666666666666667,8.666666666666666,0.0,0.0
0.0,-2.0,8.666666666666666,0.0,0.0
0.0,-2.333333333333333,8.666666666666666,0.0,0.0
0.0,-2.6666666666666665,8.666666666666666,0.0,0.0
0.0,-3.0,8.666666666666666,0.0,0.0
0.0,-3.333333333333333,8.666666666666666,0.0,0.0
0.0,-3.6666666666666665,8.666666666666666,0.0,0.0
0.0,-4.0,8.666666666666666,0.0,0.0
0.0,-4.333333333333333,8.666666666666666,0.0,0.0
0.0,-4.666666666666667,8.666666666666666,0.0,0.0
0.0,-0.3333333333333333,9.0,0.0,0.0
0.0,-0.6666666666666666,9.0,0.0,0.0
0.0,-1.3333333333333333,9.0,4.61716931387159,0.0
0.0,-1.6666666666666667,9.0,0.0,0.0
0.0,-2.333333333333333,9.0,4.8295367486312,0.0
0.0,-2.6666666666666665,9.0,7.25187304552192,0.0
0.0,-3.333333333333333,9.0,23.8185459587743,0.0
0.0,-3.6666666666666665,9.0,0.0,0.0
0.0,-4.333333333333333,9.0,0.0,0.0
0.0,0.0,9.333333333333334,0.0,0.0
0.0,-0.3333333333333333,9.333333333333334,0.0,0.0
0.0,-0.6666666666666666,9.333333333333334,0.0,0.0
0.0,-1.0,9.333333333333334,0.0,0.0
0.0,-1.3333333333333333,9.333333333333334,0.0,0.0
0.0,-1.6666666666666667,9.333333333333334,0.0,0.0
0.0,-2.0,9.333333333333334,0.0,0.0
0.0,-2.333333333333333,9.333333333333334,0.0,0.0
0.0,-2.6666666666666665,9.333333333333334,0.0,0.0
0.0,-3.0,9.333333333333334,0.0,0.0
0.0,-3.333333333333333,9.333333333333334,0.0,0.0
0.0,-3.6666666666666665,9.333333333333334,0.0,0.0
0.0,-4.0,9.333333333333334,0.0,0.0
0.0,-4.333333333333333,9.333333333333334,0.0,0.0
0.0,0.0,9.666666666666666,0.0,0.0
0.0,-0.3333333333333333,9.666666666666666,0.0,0.0
0.0,-0.6666666666666666,9.666666666666666,0.0,0.0
0.0,-1.0,9.666666666666666,0.0,0.0
0.0,-1.3333333333333333,9.666666666666666,0.0,0.0
0.0,-1.6666666666666667,9.666666666666666,0.0,0.0
0.0,-2.0,9.666666666666666,0.0,0.0
0.0,-2.333333333333333,9.666666666666666,0.0,0.0
0.0,-2.6666666666666665,9.666666666666666,0.0,0.0
0.0,-3.0,9.666666666666666,0.0,0.0
0.0,-3.333333333333333,9.666666666666666,0.0,0.0
0.0,-3.6666666666666665,9.666666666666666,0.0,0.0
0.0,-4.0,9.666666666666666,0.0,0.0
0.0,-4.333333333333333,9.666666666666666,0.0,0.0
0.0,-0.3333333333333333,10.0,0.0,0.0
0.0,-0.6666666666666666,10.0,0.0,0.0
0.0,-1.3333333333333333,10.0,0.0,0.0
0.0,-1.6666666666666667,10.0,0.0,0.0
0.0,-2.333333333333333,10.0,0.0,0.0
0.0,-2.6666666666666665,10.0,0.0,0.0
0.0,-3.333333333333333,10.0,0.0,0.0
0.0,-3.6666666666666665,10.0,0.0,0.0
0.0,-4.333333333333333,10.0,0.0,0.0
0.0,0.0,10.333333333333334,0.0,0.0
0.0,-0.3333333333333333,10.333333333333334,0.0,0.0
0.0,-0.6666666666666666,10.333333333333334,0.0,0.0
0.0,-1.0,10.333333333333334,0.0,0.0
0.0,-1.3333333333333333,10.333333333333334,0.0,0.0
0.0,-1.6666666666666667,10.333333333333334,0.0,0.0
0.0,-2.0,10.333333333333334,0.0,0.0
0.0,-2.333333333333333,10.333333333333334,0.0,0.0
0.0,-2.6666666666666665,10.333333333333334,0.0,0.0
0.0,-3.0,10.333333333333334,0.0,0.0
0.0,-3.333333333333333,10.333333333333334,0.0,0.0
0.0,-3.6666666666666665,10.333333333333334,0.0,0.0
0.0,-4.0,10.333333333333334,0.0,0.0
0.0,0.0,10.666666666666666,11.8170005886719,0.0
0.0,-0.3333333333333333,10.666666666666666,0.0,0.0
0.0,-0.6666666666666666,10.666666666666666,0.0,0.0
0.0,-1.0,10.666666666666666,0.0,0.0
0.0,-1.3333333333333333,10.666666666666666,0.0,0.0
0.0,-1.6666666666666667,10.666666666666666,0.0,0.0
0.0,-2.0,10.666666666666666,0.0,0.0
0.0,-2.333333333333333,10.666666666666666,0.0,0.0
0.0,-2.6666666666666665,10.666666666666666,0.0,0.0
0.0,-3.0,10.666666666666666,0.0,0.0
0.0,-3.333333333333333,10.666666666666666,0.0,0.0
0.0,-3.6666666666666665,10.666666666666666,0.0,0.0
0.0,-4.0,10.666666666666666,0.0,0.0
0.0,-0.3333333333333333,11.0,0.0,0.0
0.0,-0.6666666666666666,11.0,0.0,0.0
0.0,-1.3333333333333333,11.0,0.0,0.0
0.0,-1.6666666666666667,11.0,0.0,0.0
0.0,-2.333333333333333,11.0,0.0,0.0
0.0,-2.6666666666666665,11.0,0.0,0.0
0.0,-3.333333333333333,11.0,0.0,0.0
0.0,-3.6666666666666665,11.0,0.0,0.0
0.0,0.0,11.333333333333334,0.0,0.0
0.0,-0.3333333333333333,11.333333333333334,0.0,0.0
0.0,-0.6666666666666666,11.333333333333334,0.0,0.0
0.0,-1.0,11.333333333333334,0.0,0.0
0.0,-1.3333333333333333,11.333333333333334,0.0,0.0
0.0,-1.6666666666666667,11.333333333333334,0.0,0.0
0.0,-2.0,11.333333333333334,0.0,0.0
0.0,-2.333333333333333,11.333333333333334,0.0,0.0
0.0,-2.6666666666666665,11.333333333333334,0.0,0.0
0.0,-3.0,11.333333333333334,0.0,0.0
0.0,-3.333333333333333,11.333333333333334,0.0,0.0
0.0,-3.6666666666666665,11.333333333333334,0.0,0.0
0.0,0.0,11.666666666666666,0.0,0.0
0.0,-0.3333333333333333,11.666666666666666,0.0,0.0
0.0,-0.6666666666666666,11.666666666666666,0.0,0.0
0.0,-1.0,11.666666666666666,0.0,0.0
0.0,-1.3333333333333333,11.666666666666666,0.0,0.0
0.0,-1.6666666666666667,11.666666666666666,0.0,0.0
0.0,-2.0,11.666666666666666,0.0,0.0
0.0,-2.333333333333333,11.666666666666666,0.0,0.0
0.0,-2.6666666666666665,11.666666666666666,0.0,0.0
0.0,-3.0,11.666666666666666,0.0,0.0
0.0,-3.333333333333333,11.666666666666666,0.0,0.0
0.0,-3.6666666666666665,11.666666666666666,0.0,0.0
0.0,-0.3333333333333333,12.0,0.0,0.0
0.0,-0.6666666666666666,12.0,0.0,0.0
0.0,-1.3333333333333333,12.0,0.0,0.0
0.0,-1.6666666666666667,12.0,1.44606912171699,0.0
0.0,-2.333333333333333,12.0,10.2516311553184,0.0
0.0,-2.6666666666666665,12.0,0.0,0.0
0.0,-3.333333333333333,12.0,0.0,0.0
0.0,-3.6666666666666665,12.0,0.0,0.0
0.0,0.0,12.333333333333334,0.0,0.0
0.0,-0.3333333333333333,12.333333333333334,0.0,0.0
0.0,-0.6666666666666666,12.333333333333334,0.0,0.0
0.0,-1.0,12.333333333333334,0.0,0.0
0.0,-1.3333333333333333,12.333333333333334,0.0,0.0
0.0,-1.6666666666666667,12.333333333333334,0.0,0.0
0.0,-2.0,12.333333333333334,0.0,0.0
0.0,-2.333333333333333,12.333333333333334,0.0,0.0
0.0,-2.6666666666666665,12.333333333333334,0.0,0.0
0.0,-3.0,12.333333333333334,0.0,0.0
0.0,-3.333333333333333,12.333333333333334,0.0,0.0
0.0,-3.6666666666666665,12.333333333333334,0.0,0.0
0.0,0.0,12.666666666666666,0.0,0.0
0.0,-0.3333333333333333,12.666666666666666,0.0,0.0
0.0,-0.6666666666666666,12.666666666666666,0.0,0.0
0.0,-1.0,12.666666666666666,0.0,0.0
0.0,-1.3333333333333333,12.666666666666666,0.0,0.0
