h,k,l,intensity_exp,intensity_exp_err
-4.333333333333333,2.0,0.0,5.21972819356094,0.0
-4.666666666666667,2.0,0.0,0.0,0.0
-0.3333333333333333,2.3333333333333335,0.0,0.0,0.0
-0.6666666666666666,2.3333333333333335,0.0,0.0,0.0
-1.0,2.3333333333333335,0.0,1.23062798292351,0.0
-1.3333333333333333,2.3333333333333335,0.0,0.0,0.0
-1.6666666666666667,2.3333333333333335,0.0,0.0,0.0
-2.0,2.3333333333333335,0.0,5.18383072671962,0.0
-2.3333333333333335,2.3333333333333335,0.0,0.0,0.0
-2.6666666666666665,2.3333333333333335,0.0,0.0,0.0
-3.0,2.3333333333333335,0.0,0.984608768712336,0.0
-3.3333333333333335,2.3333333333333335,0.0,0.0,0.0
-3.6666666666666665,2.3333333333333335,0.0,0.0,0.0
-4.0,2.3333333333333335,0.0,2.72355886267628,0.0
-4.333333333333333,2.3333333333333335,0.0,0.0,0.0
-4.666666666666667,2.3333333333333335,0.0,0.0,0.0
-0.6666666666666666,2.6666666666666665,0.0,0.0,0.0
-1.0,2.6666666666666665,0.0,3.24175274077444,0.0
-1.3333333333333333,2.6666666666666665,0.0,0.0,0.0
-1.6666666666666667,2.6666666666666665,0.0,0.0,0.0
-2.0,2.6666666666666665,0.0,0.0,0.0
-2.3333333333333335,2.6666666666666665,0.0,0.0,0.0
-2.6666666666666665,2.6666666666666665,0.0,7.91809094316825,0.0
-3.0,2.6666666666666665,0.0,1.66359050145293,0.0
-3.3333333333333335,2.6666666666666665,0.0,0.0,0.0
-3.6666666666666665,2.6666666666666665,0.0,0.0,0.0
-4.0,2.6666666666666665,0.0,0.0,0.0
-4.333333333333333,2.6666666666666665,0.0,0.0,0.0
-4.666666666666667,2.6666666666666665,0.0,0.0,0.0
-5.0,2.6666666666666665,0.0,0.0,0.0
-0.6666666666666666,3.0,0.0,0.0,0.0
-1.3333333333333333,3.0,0.0,1.73922287004651,0.0
-1.6666666666666667,3.0,0.0,0.0,0.0
-2.3333333333333335,3.0,0.0,0.730153329759086,0.0
-2.6666666666666665,3.0,0.0,1.26874120414099,0.0
-3.3333333333333335,3.0,0.0,3.27070902435324,0.0
-3.6666666666666665,3.0,0.0,0.0,0.0
-4.333333333333333,3.0,0.0,1.28439170238859,0.0
-4.666666666666667,3.0,0.0,0.968161209293742,0.0
-0.6666666666666666,3.3333333333333335,0.0,0.0,0.0
-1.0,3.3333333333333335,0.0,1.63158023076269,0.0
-1.3333333333333333,3.3333333333333335,0.0,0.0,0.0
-1.6666666666666667,3.3333333333333335,0.0,0.0,0.0
-2.0,3.3333333333333335,0.0,0.388800760360542,0.0
-2.3333333333333335,3.3333333333333335,0.0,0.0,0.0
-2.6666666666666665,3.3333333333333335,0.0,0.0,0.0
-3.0,3.3333333333333335,0.0,1.57463710665175,0.0
-3.3333333333333335,3.3333333333333335,0.0,0.0,0.0
-3.6666666666666665,3.3333333333333335,0.0,0.0,0.0
-4.0,3.3333333333333335,0.0,0.425318197353967,0.0
-4.333333333333333,3.3333333333333335,0.0,0.0,0.0
-4.666666666666667,3.3333333333333335,0.0,0.0,0.0
-5.0,3.3333333333333335,0.0,0.721637810309571,0.0
-1.0,3.6666666666666665,0.0,0.0,0.0
-1.3333333333333333,3.6666666666666665,0.0,0.0,0.0
-1.6666666666666667,3.6666666666666665,0.0,0.0,0.0
-2.0,3.6666666666666665,0.0,1.86507423895194,0.0
-2.3333333333333335,3.6666666666666665,0.0,0.0,0.0
-2.6666666666666665,3.6666666666666665,0.0,0.0,0.0
-3.0,3.6666666666666665,0.0,0.0,0.0
-3.3333333333333335,3.6666666666666665,0.0,0.0,0.0
-3.6666666666666665,3.6666666666666665,0.0,0.0,0.0
-4.0,3.6666666666666665,0.0,0.908474700343736,0.0
-4.333333333333333,3.6666666666666665,0.0,0.0,0.0
-4.666666666666667,3.6666666666666665,0.0,0.0,0.0
-1.3333333333333333,4.0,0.0,0.0,0.0
-1.6666666666666667,4.0,0.0,0.264027109645956,0.0
-2.3333333333333335,4.0,0.0,0.46364717625477,0.0
-2.6666666666666665,4.0,0.0,0.0,0.0
-3.3333333333333335,4.0,0.0,0.220754117692717,0.0
-3.6666666666666665,4.0,0.0,0.562805903828793,0.0
-4.333333333333333,4.0,0.0,0.78255670403859,0.0
-4.666666666666667,4.0,0.0,0.0,0.0
-1.3333333333333333,4.333333333333333,0.0,0.0,0.0
-1.6666666666666667,4.333333333333333,0.0,0.0,0.0
-2.0,4.333333333333333,0.0,0.516396767324476,0.0
-2.3333333333333335,4.333333333333333,0.0,0.0,0.0
-2.6666666666666665,4.333333333333333,0.0,0.0,0.0
-3.0,4.333333333333333,0.0,0.24113191627863,0.0
-3.3333333333333335,4.333333333333333,0.0,0.0,0.0
-3.6666666666666665,4.333333333333333,0.0,0.0,0.0
-4.0,4.333333333333333,0.0,0.428068492553135,0.0
-4.333333333333333,4.333333333333333,0.0,0.0,0.0
-4.666666666666667,4.333333333333333,0.0,0.0,0.0
-5.0,4.333333333333333,0.0,0.0,0.0
-1.3333333333333333,4.666666666666667,0.0,0.0,0.0
-1.6666666666666667,4.666666666666667,0.0,0.0,0.0
-2.0,4.666666666666667,0.0,0.0,0.0
-2.3333333333333335,4.666666666666667,0.0,0.0,0.0
-2.6666666666666665,4.666666666666667,0.0,0.0,0.0
-3.0,4.666666666666667,0.0,0.0,0.0
-3.3333333333333335,4.666666666666667,0.0,0.0,0.0
-3.6666666666666665,4.666666666666667,0.0,0.0,0.0
-4.0,4.666666666666667,0.0,0.0,0.0
-4.333333333333333,4.666666666666667,0.0,0.0,0.0
-4.666666666666667,4.666666666666667,0.0,0.0,0.0
-5.0,4.666666666666667,0.0,0.0,0.0
-1.6666666666666667,5.0,0.0,0.0,0.0
-2.3333333333333335,5.0,0.0,0.0,0.0
-2.6666666666666665,5.0,0.0,0.0,0.0
-3.3333333333333335,5.0,0.0,0.0,0.0
-3.6666666666666665,5.0,0.0,0.0,0.0
-4.333333333333333,5.0,0.0,0.0,0.0
-4.666666666666667,5.0,0.0,0.0,0.0
