h,k,l,intensity_exp,intensity_exp_err
-1.33333333333333,4.33333333333333,0.0,0.0,0.0
-1.66666666666667,4.33333333333333,0.0,0.0,0.0
-2.0,4.33333333333333,0.0,0.474521455782065,0.0
-2.33333333333333,4.33333333333333,0.0,0.0,0.0
-2.66666666666667,4.33333333333333,0.0,0.0,0.0
-3.0,4.33333333333333,0.0,0.328551357731824,0.0
-3.33333333333333,4.33333333333333,0.0,0.0,0.0
-3.66666666666667,4.33333333333333,0.0,0.0,0.0
-4.33333333333333,4.33333333333333,0.0,0.0,0.0
-4.66666666666667,4.33333333333333,0.0,0.0,0.0
-5.0,4.33333333333333,0.0,0.0,0.0
-1.33333333333333,4.66666666666667,0.0,0.0,0.0
-1.66666666666667,4.66666666666667,0.0,0.0,0.0
-2.0,4.66666666666667,0.0,0.0,0.0
-2.33333333333333,4.66666666666667,0.0,0.0,0.0
-2.66666666666667,4.66666666666667,0.0,0.0,0.0
-3.0,4.66666666666667,0.0,0.0,0.0
-3.33333333333333,4.66666666666667,0.0,0.0,0.0
-3.66666666666667,4.66666666666667,0.0,0.0,0.0
-4.0,4.66666666666667,0.0,0.0,0.0
-4.33333333333333,4.66666666666667,0.0,0.0,0.0
-4.66666666666667,4.66666666666667,0.0,0.0,0.0
