h,k,l,intensity_exp,intensity_exp_err
-4.444444444,0,5,0,0
-4.555555556,0,5,0,0
-4.666666667,0,5,0,0
-4.777777778,0,5,0,0
-4.888888889,0,5,0,0
-0.111111111,0,5.333333333,0,0
-0.222222222,0,5.333333333,0,0
-0.333333333,0,5.333333333,0,0
-0.444444444,0,5.333333333,0,0
-0.555555556,0,5.333333333,0,0
-0.666666667,0,5.333333333,0,0
-0.777777778,0,5.333333333,0,0
-0.888888889,0,5.333333333,0.318071655,0
-1,0,5.333333333,0,0
-1.111111111,0,5.333333333,0,0
-1.222222222,0,5.333333333,0,0
-1.333333333,0,5.333333333,0,0
-1.444444444,0,5.333333333,0,0
-1.555555556,0,5.333333333,0,0
-1.666666667,0,5.333333333,0,0
-1.777777778,0,5.333333333,2.142718519,0
-1.888888889,0,5.333333333,0,0
-2,0,5.333333333,0,0
-2.111111111,0,5.333333333,0,0
-2.222222222,0,5.333333333,0,0
-2.333333333,0,5.333333333,0,0
-2.444444444,0,5.333333333,0,0
-2.555555556,0,5.333333333,0,0
-2.666666667,0,5.333333333,0,0
-2.777777778,0,5.333333333,0,0
-2.888888889,0,5.333333333,0,0
-3,0,5.333333333,0,0
-3.111111111,0,5.333333333,0,0
-3.222222222,0,5.333333333,0,0
-3.333333333,0,5.333333333,0,0
-3.444444444,0,5.333333333,0,0
-3.555555556,0,5.333333333,1.300557153,0
-3.666666667,0,5.333333333,0,0
-3.777777778,0,5.333333333,0,0
-3.888888889,0,5.333333333,0,0
-4,0,5.333333333,0,0
-4.111111111,0,5.333333333,0,0
-4.222222222,0,5.333333333,0,0
-4.333333333,0,5.333333333,0,0
-4.444444444,0,5.333333333,0,0
-4.555555556,0,5.333333333,0,0
-4.666666667,0,5.333333333,0,0
-4.777777778,0,5.333333333,0,0
-4.888888889,0,5.333333333,0,0
-0.111111111,0,5.666666667,0,0
-0.222222222,0,5.666666667,0,0
-0.333333333,0,5.666666667,0,0
-0.444444444,0,5.666666667,0,0
-0.555555556,0,5.666666667,0,0
-0.666666667,0,5.666666667,0,0
-0.777777778,0,5.666666667,0,0
-0.888888889,0,5.666666667,0,0
-1,0,5.666666667,0,0
-1.111111111,0,5.666666667,0,0
-1.222222222,0,5.666666667,0,0
-1.333333333,0,5.666666667,0,0
-1.444444444,0,5.666666667,0,0
-1.555555556,0,5.666666667,0,0
-1.666666667,0,5.666666667,0,0
-1.777777778,0,5.666666667,0,0
-1.888888889,0,5.666666667,0,0
-2,0,5.666666667,0,0
-2.111111111,0,5.666666667,0,0
-2.222222222,0,5.666666667,0,0
-2.333333333,0,5.666666667,0,0
-2.444444444,0,5.666666667,0,0
-2.555555556,0,5.666666667,0,0
-2.666666667,0,5.666666667,0,0
-2.777777778,0,5.666666667,0,0
-2.888888889,0,5.666666667,0,0
-3,0,5.666666667,0,0
-3.111111111,0,5.666666667,0,0
-3.222222222,0,5.666666667,0,0
-3.333333333,0,5.666666667,0,0
-3.444444444,0,5.666666667,0,0
-3.555555556,0,5.666666667,0,0
-3.666666667,0,5.666666667,0,0
-3.777777778,0,5.666666667,0,0
-3.888888889,0,5.666666667,0,0
-4,0,5.666666667,0,0
-4.111111111,0,5.666666667,0,0
-4.222222222,0,5.666666667,0,0
-4.333333333,0,5.666666667,0,0
-4.444444444,0,5.666666667,0,0
-4.555555556,0,5.666666667,0,0
-4.666666667,0,5.666666667,0,0
-4.777777778,0,5.666666667,0,0
-0.111111111,0,6,0,0
-0.222222222,0,6,0,0
-0.333333333,0,6,0.594110587,0
-0.444444444,0,6,0,0
-0.555555556,0,6,0,0
-0.666666667,0,6,0,0
-0.777777778,0,6,0,0
-0.888888889,0,6,0,0
-1.111111111,0,6,0,0
-1.222222222,0,6,0,0
-1.333333333,0,6,0,0
-1.444444444,0,6,0,0
-1.555555556,0,6,0,0
-1.666666667,0,6,0.947409081,0
-1.777777778,0,6,0,0
-1.888888889,0,6,0,0
-2.111111111,0,6,0,0
-2.222222222,0,6,0,0
-2.333333333,0,6,0.952457759,0
-2.444444444,0,6,0,0
-2.555555556,0,6,0,0
-2.666666667,0,6,0.326122672,0
-2.777777778,0,6,0,0
-2.888888889,0,6,0,0
-3.111111111,0,6,0,0
-3.222222222,0,6,0,0
-3.333333333,0,6,0.556339193,0
-3.444444444,0,6,0,0
-3.555555556,0,6,0,0
-3.666666667,0,6,0.545278505,0
-3.777777778,0,6,0,0
-3.888888889,0,6,0,0
-4.111111111,0,6,0,0
-4.222222222,0,6,0,0
-4.333333333,0,6,0.521657873,0
-4.444444444,0,6,0,0
-4.555555556,0,6,0,0
-4.666666667,0,6,0,0
-4.777777778,0,6,0,0
-4.888888889,0,6,0,0
-0.111111111,0,6.333333333,0,0
-0.222222222,0,6.333333333,0,0
-0.333333333,0,6.333333333,0,0
-0.444444444,0,6.333333333,0,0
-0.555555556,0,6.333333333,0,0
-0.666666667,0,6.333333333,0,0
-0.777777778,0,6.333333333,0,0
-0.888888889,0,6.333333333,0,0
-1,0,6.333333333,0,0
-1.111111111,0,6.333333333,0,0
-1.222222222,0,6.333333333,0,0
-1.333333333,0,6.333333333,0,0
-1.444444444,0,6.333333333,0,0
-1.555555556,0,6.333333333,0,0
-1.666666667,0,6.333333333,0,0
-1.777777778,0,6.333333333,0,0
-1.888888889,0,6.333333333,0,0
-2,0,6.333333333,0,0
-2.111111111,0,6.333333333,0,0
-2.222222222,0,6.333333333,0,0
-2.333333333,0,6.333333333,0,0
-2.444444444,0,6.333333333,0,0
-2.555555556,0,6.333333333,0,0
-2.666666667,0,6.333333333,0,0
-2.777777778,0,6.333333333,0,0
-2.888888889,0,6.333333333,0,0
-3,0,6.333333333,0,0
-3.111111111,0,6.333333333,0,0
-3.222222222,0,6.333333333,0,0
-3.333333333,0,6.333333333,0,0
-3.444444444,0,6.333333333,0,0
-3.555555556,0,6.333333333,0,0
-3.666666667,0,6.333333333,0,0
-3.777777778,0,6.333333333,0,0
-3.888888889,0,6.333333333,0,0
-4,0,6.333333333,0,0
-4.111111111,0,6.333333333,0,0
-4.222222222,0,6.333333333,0,0
-4.333333333,0,6.333333333,0,0
-4.444444444,0,6.333333333,0,0
-4.555555556,0,6.333333333,0,0
-4.666666667,0,6.333333333,0,0
-4.777777778,0,6.333333333,0,0
-4.888888889,0,6.333333333,0,0
-0.111111111,0,6.666666667,0,0
-0.222222222,0,6.666666667,0,0
-0.333333333,0,6.666666667,0,0
-0.444444444,0,6.666666667,0,0
-0.555555556,0,6.666666667,0,0
-0.666666667,0,6.666666667,0,0
-0.777777778,0,6.666666667,0,0
-0.888888889,0,6.666666667,0,0
-1,0,6.666666667,0,0
-1.111111111,0,6.666666667,0,0
-1.222222222,0,6.666666667,0,0
-1.333333333,0,6.666666667,0,0
-1.444444444,0,6.666666667,0,0
-1.555555556,0,6.666666667,0,0
-1.666666667,0,6.666666667,0,0
-1.777777778,0,6.666666667,0,0
-1.888888889,0,6.666666667,0,0
-2,0,6.666666667,0,0
-2.111111111,0,6.666666667,0,0
-2.222222222,0,6.666666667,0,0
-2.333333333,0,6.666666667,0,0
-2.444444444,0,6.666666667,0,0
-2.555555556,0,6.666666667,0,0
-2.666666667,0,6.666666667,0,0
-2.777777778,0,6.666666667,0,0
-2.888888889,0,6.666666667,0,0
-3,0,6.666666667,0,0
-3.111111111,0,6.666666667,0,0
-3.222222222,0,6.666666667,0,0
-3.333333333,0,6.666666667,0,0
-3.444444444,0,6.666666667,0,0
-3.555555556,0,6.666666667,0,0
-3.666666667,0,6.666666667,0,0
-3.777777778,0,6.666666667,0,0
-3.888888889,0,6.666666667,0,0
-4,0,6.666666667,0,0
-4.111111111,0,6.666666667,0,0
-4.222222222,0,6.666666667,0,0
-4.333333333,0,6.666666667,0,0
-4.444444444,0,6.666666667,0,0
-4.555555556,0,6.666666667,0,0
-4.666666667,0,6.666666667,0,0
-4.777777778,0,6.666666667,0,0
-4.888888889,0,6.666666667,0,0
-0.111111111,0,7,0,0
-0.222222222,0,7,0,0
-0.333333333,0,7,0,0
-0.444444444,0,7,0,0
-0.555555556,0,7,0,0
-0.666666667,0,7,0,0
-0.777777778,0,7,0,0
-0.888888889,0,7,0,0
-1.111111111,0,7,0,0
-1.222222222,0,7,0,0
-1.333333333,0,7,0,0
-1.444444444,0,7,0,0
-1.555555556,0,7,0,0
-1.666666667,0,7,0,0
-1.777777778,0,7,0,0
-1.888888889,0,7,0,0
-2.111111111,0,7,0,0
-2.222222222,0,7,0,0
-2.333333333,0,7,0,0
-2.444444444,0,7,0,0
-2.555555556,0,7,0,0
-2.666666667,0,7,0,0
-2.777777778,0,7,0,0
-2.888888889,0,7,0,0
-3.111111111,0,7,0,0
-3.222222222,0,7,0,0
-3.333333333,0,7,0,0
-3.444444444,0,7,0,0
-3.555555556,0,7,0,0
-3.666666667,0,7,0,0
-3.777777778,0,7,0,0
-3.888888889,0,7,0,0
-4.111111111,0,7,0,0
-4.222222222,0,7,0,0
-4.333333333,0,7,0,0
-4.444444444,0,7,0,0
-4.555555556,0,7,0,0
-4.666666667,0,7,0,0
-4.777777778,0,7,0,0
-4.888888889,0,7,0,0
-0.111111111,0,7.333333333,0,0
-0.222222222,0,7.333333333,0,0
-0.333333333,0,7.333333333,0,0
-0.444444444,0,7.333333333,0,0
-0.555555556,0,7.333333333,0,0
-0.666666667,0,7.333333333,0,0
-0.777777778,0,7.333333333,0,0
-0.888888889,0,7.333333333,0,0
-1,0,7.333333333,0,0
-1.111111111,0,7.333333333,0,0
-1.222222222,0,7.333333333,0,0
-1.333333333,0,7.333333333,0,0
-1.444444444,0,7.333333333,0,0
-1.555555556,0,7.333333333,0,0
-1.666666667,0,7.333333333,0,0
-1.777777778,0,7.333333333,0,0
-1.888888889,0,7.333333333,0,0
-2,0,7.333333333,0,0
-2.111111111,0,7.333333333,0,0
-2.222222222,0,7.333333333,0,0
-2.333333333,0,7.333333333,0,0
-2.444444444,0,7.333333333,0,0
-2.555555556,0,7.333333333,0,0
-2.666666667,0,7.333333333,0,0
-2.777777778,0,7.333333333,0,0
-2.888888889,0,7.333333333,0,0
-3,0,7.333333333,0,0
-3.111111111,0,7.333333333,0,0
-3.222222222,0,7.333333333,0,0
-3.333333333,0,7.333333333,0,0
-3.444444444,0,7.333333333,0,0
-3.555555556,0,7.333333333,0,0
-3.666666667,0,7.333333333,0,0
-3.777777778,0,7.333333333,0,0
-3.888888889,0,7.333333333,0,0
-4,0,7.333333333,0,0
-4.111111111,0,7.333333333,0,0
-4.222222222,0,7.333333333,0,0
-4.333333333,0,7.333333333,0,0
-4.444444444,0,7.333333333,0,0
-4.555555556,0,7.333333333,0,0
-4.666666667,0,7.333333333,0,0
-4.777777778,0,7.333333333,0,0
-4.888888889,0,7.333333333,0,0
-0.222222222,0,7.666666667,0,0
-0.333333333,0,7.666666667,0,0
-0.444444444,0,7.666666667,0,0
-0.555555556,0,7.666666667,0,0
-0.666666667,0,7.666666667,0,0
-0.777777778,0,7.666666667,0,0
-0.888888889,0,7.666666667,0,0
-1,0,7.666666667,0,0
-1.111111111,0,7.666666667,0,0
-1.222222222,0,7.666666667,0,0
-1.333333333,0,7.666666667,0,0
-1.444444444,0,7.666666667,0,0
-1.555555556,0,7.666666667,0,0
-1.666666667,0,7.666666667,0,0
-1.777777778,0,7.666666667,0,0
-1.888888889,0,7.666666667,0,0
-2,0,7.666666667,0,0
-2.111111111,0,7.666666667,0,0
-2.222222222,0,7.666666667,0,0
-2.333333333,0,7.666666667,0,0
-2.444444444,0,7.666666667,0,0
-2.555555556,0,7.666666667,0,0
-2.666666667,0,7.666666667,0,0
-2.777777778,0,7.666666667,0,0
-2.888888889,0,7.666666667,0,0
-3,0,7.666666667,0,0
-3.111111111,0,7.666666667,0,0
-3.222222222,0,7.666666667,0,0
-3.333333333,0,7.666666667,0,0
-3.444444444,0,7.666666667,0,0
-3.555555556,0,7.666666667,0,0
-3.666666667,0,7.666666667,0,0
-3.777777778,0,7.666666667,0,0
-3.888888889,0,7.666666667,0,0
-4,0,7.666666667,0,0
-4.111111111,0,7.666666667,0,0
-4.222222222,0,7.666666667,0,0
-4.333333333,0,7.666666667,0,0
-4.444444444,0,7.666666667,0,0
-4.555555556,0,7.666666667,0,0
-4.666666667,0,7.666666667,0,0
-4.777777778,0,7.666666667,0,0
-4.888888889,0,7.666666667,0,0
-0.222222222,0,8,0,0
-0.333333333,0,8,0,0
-0.444444444,0,8,0,0
-0.555555556,0,8,0,0
-0.666666667,0,8,0,0
-0.777777778,0,8,0,0
-0.888888889,0,8,1.297066447,0
-1.111111111,0,8,0,0
-1.222222222,0,8,0,0
-1.333333333,0,8,0,0
-1.444444444,0,8,0,0
-1.555555556,0,8,0,0
-1.666666667,0,8,0,0
-1.777777778,0,8,0,0
-1.888888889,0,8,0,0
-2.111111111,0,8,0,0
-2.222222222,0,8,0,0
-2.333333333,0,8,0,0
-2.444444444,0,8,0,0
-2.555555556,0,8,0,0
-2.666666667,0,8,1.219932293,0
-2.777777778,0,8,0,0
-2.888888889,0,8,0,0
-3.111111111,0,8,0,0
-3.222222222,0,8,0,0
-3.333333333,0,8,0,0
-3.444444444,0,8,0,0
-3.555555556,0,8,0,0
-3.666666667,0,8,0,0
-3.777777778,0,8,0,0
-3.888888889,0,8,0,0
-4.111111111,0,8,0,0
-4.222222222,0,8,0,0
-4.333333333,0,8,0,0
-4.444444444,0,8,1.005461797,0
-4.555555556,0,8,0,0
-4.666666667,0,8,0,0
-4.777777778,0,8,0,0
-4.888888889,0,8,0,0
-0.222222222,0,8.333333333,0,0
-0.333333333,0,8.333333333,0,0
-0.444444444,0,8.333333333,0,0
-0.555555556,0,8.333333333,0,0
-0.666666667,0,8.333333333,0,0
-0.777777778,0,8.333333333,0,0
-0.888888889,0,8.333333333,0,0
-1,0,8.333333333,0,0
-1.111111111,0,8.333333333,0,0
-1.222222222,0,8.333333333,0,0
-1.333333333,0,8.333333333,0,0
-1.444444444,0,8.333333333,0,0
-1.555555556,0,8.333333333,0,0
-1.666666667,0,8.333333333,0,0
-1.777777778,0,8.333333333,0,0
-1.888888889,0,8.333333333,0,0
-2,0,8.333333333,0,0
-2.111111111,0,8.333333333,0,0
-2.222222222,0,8.333333333,0,0
-2.333333333,0,8.333333333,0,0
-2.444444444,0,8.333333333,0,0
-2.555555556,0,8.333333333,0,0
-2.666666667,0,8.333333333,0,0
-2.777777778,0,8.333333333,0,0
-2.888888889,0,8.333333333,0,0
-3,0,8.333333333,0,0
-3.111111111,0,8.333333333,0,0
-3.222222222,0,8.333333333,0,0
-3.333333333,0,8.333333333,0,0
-3.444444444,0,8.333333333,0,0
-3.555555556,0,8.333333333,0,0
-3.666666667,0,8.333333333,0,0
-3.777777778,0,8.333333333,0,0
-3.888888889,0,8.333333333,0,0
-4,0,8.333333333,0,0
-4.111111111,0,8.333333333,0,0
-4.222222222,0,8.333333333,0,0
-4.333333333,0,8.333333333,0,0
-4.444444444,0,8.333333333,0,0
-4.555555556,0,8.333333333,0,0
-4.666666667,0,8.333333333,0,0
-4.777777778,0,8.333333333,0,0
-4.888888889,0,8.333333333,0,0
-0.222222222,0,8.666666667,0,0
-0.333333333,0,8.666666667,0,0
-0.444444444,0,8.666666667,0,0
-0.555555556,0,8.666666667,0,0
-0.666666667,0,8.666666667,0,0
-0.777777778,0,8.666666667,0,0
-0.888888889,0,8.666666667,0,0
-1,0,8.666666667,0,0
-1.111111111,0,8.666666667,0,0
-1.222222222,0,8.666666667,0,0
-1.333333333,0,8.666666667,0,0
-1.444444444,0,8.666666667,0,0
-1.555555556,0,8.666666667,0,0
-1.666666667,0,8.666666667,0,0
-1.777777778,0,8.666666667,0,0
-1.888888889,0,8.666666667,0,0
-2,0,8.666666667,0,0
-2.111111111,0,8.666666667,0,0
-2.222222222,0,8.666666667,0,0
-2.333333333,0,8.666666667,0,0
-2.444444444,0,8.666666667,0,0
-2.555555556,0,8.666666667,0,0
-2.666666667,0,8.666666667,0,0
-2.777777778,0,8.666666667,0,0
-2.888888889,0,8.666666667,0,0
-3,0,8.666666667,0,0
-3.111111111,0,8.666666667,0,0
-3.222222222,0,8.666666667,0,0
-3.333333333,0,8.666666667,0,0
-3.444444444,0,8.666666667,0,0
-3.555555556,0,8.666666667,0,0
-3.666666667,0,8.666666667,0,0
-3.777777778,0,8.666666667,0,0
-3.888888889,0,8.666666667,0,0
-4,0,8.666666667,0,0
-4.111111111,0,8.666666667,0,0
-4.222222222,0,8.666666667,0,0
-4.333333333,0,8.666666667,0,0
-4.444444444,0,8.666666667,0,0
-4.555555556,0,8.666666667,0,0
-4.666666667,0,8.666666667,0,0
-4.777777778,0,8.666666667,0,0
-0.222222222,0,9,0,0
-0.333333333,0,9,0,0
-0.444444444,0,9,0,0
-0.555555556,0,9,0,0
-0.666666667,0,9,0,0
-0.777777778,0,9,0,0
-0.888888889,0,9,0,0
-1.111111111,0,9,0,0
-1.222222222,0,9,0,0
-1.333333333,0,9,0.209806176,0
-1.444444444,0,9,0,0
-1.555555556,0,9,0,0
-1.666666667,0,9,0,0
-1.777777778,0,9,0,0
-1.888888889,0,9,0,0
-2.111111111,0,9,0,0
-2.222222222,0,9,0,0
-2.333333333,0,9,0.102361833,0
-2.444444444,0,9,0,0
-2.555555556,0,9,0,0
-2.666666667,0,9,0.124812354,0
-2.777777778,0,9,0,0
-2.888888889,0,9,0,0
-3.111111111,0,9,0,0
-3.222222222,0,9,0,0
-3.333333333,0,9,0.261258412,0
-3.444444444,0,9,0,0
-3.555555556,0,9,0,0
-3.666666667,0,9,0,0
-3.777777778,0,9,0,0
-3.888888889,0,9,0,0
-4.111111111,0,9,0,0
-4.222222222,0,9,0,0
-4.333333333,0,9,0.280044305,0
-4.444444444,0,9,0,0
-4.555555556,0,9,0,0
-4.666666667,0,9,0.237773567,0
-4.777777778,0,9,0,0
-4.888888889,0,9,0,0
-0.222222222,0,9.333333333,0,0
-0.333333333,0,9.333333333,0,0
-0.444444444,0,9.333333333,0,0
-0.555555556,0,9.333333333,0,0
-0.666666667,0,9.333333333,0,0
-0.777777778,0,9.333333333,0,0
-0.888888889,0,9.333333333,0,0
-1,0,9.333333333,0,0
-1.111111111,0,9.333333333,0,0
-1.222222222,0,9.333333333,0,0
-1.333333333,0,9.333333333,0,0
-1.444444444,0,9.333333333,0,0
-1.555555556,0,9.333333333,0,0
-1.666666667,0,9.333333333,0,0
-1.777777778,0,9.333333333,0,0
-1.888888889,0,9.333333333,0,0
-2,0,9.333333333,0,0
-2.111111111,0,9.333333333,0,0
-2.222222222,0,9.333333333,0,0
-2.333333333,0,9.333333333,0,0
-2.444444444,0,9.333333333,0,0
-2.555555556,0,9.333333333,0,0
-2.666666667,0,9.333333333,0,0
-2.777777778,0,9.333333333,0,0
-2.888888889,0,9.333333333,0,0
-3,0,9.333333333,0,0
-3.111111111,0,9.333333333,0,0
-3.222222222,0,9.333333333,0,0
-3.333333333,0,9.333333333,0,0
-3.444444444,0,9.333333333,0,0
-3.555555556,0,9.333333333,0,0
-3.666666667,0,9.333333333,0,0
-3.777777778,0,9.333333333,0,0
-3.888888889,0,9.333333333,0,0
-4,0,9.333333333,0,0
-4.111111111,0,9.333333333,0,0
-4.222222222,0,9.333333333,0,0
-4.333333333,0,9.333333333,0,0
-4.444444444,0,9.333333333,0,0
-4.555555556,0,9.333333333,0,0
-4.666666667,0,9.333333333,0,0
-4.777777778,0,9.333333333,0,0
-4.888888889,0,9.333333333,0,0
-0.222222222,0,9.666666667,0,0
-0.333333333,0,9.666666667,0,0
-0.444444444,0,9.666666667,0,0
-0.555555556,0,9.666666667,0,0
-0.666666667,0,9.666666667,0,0
-0.777777778,0,9.666666667,0,0
-0.888888889,0,9.666666667,0,0
-1,0,9.666666667,0,0
-1.111111111,0,9.666666667,0,0
-1.222222222,0,9.666666667,0,0
-1.333333333,0,9.666666667,0,0
-1.444444444,0,9.666666667,0,0
-1.555555556,0,9.666666667,0,0
-1.666666667,0,9.666666667,0,0
-1.777777778,0,9.666666667,0,0
-1.888888889,0,9.666666667,0,0
-2,0,9.666666667,0,0
-2.111111111,0,9.666666667,0,0
-2.222222222,0,9.666666667,0,0
-2.333333333,0,9.666666667,0,0
-2.444444444,0,9.666666667,0,0
-2.555555556,0,9.666666667,0,0
-2.666666667,0,9.666666667,0,0
-2.777777778,0,9.666666667,0,0
-2.888888889,0,9.666666667,0,0
-3,0,9.666666667,0,0
-3.111111111,0,9.666666667,0,0
-3.222222222,0,9.666666667,0,0
-3.333333333,0,9.666666667,0,0
-3.444444444,0,9.666666667,0,0
-3.555555556,0,9.666666667,0,0
-3.666666667,0,9.666666667,0,0
-3.777777778,0,9.666666667,0,0
-3.888888889,0,9.666666667,0,0
-4,0,9.666666667,0,0
-4.111111111,0,9.666666667,0,0
-4.222222222,0,9.666666667,0,0
-4.333333333,0,9.666666667,0,0
-4.444444444,0,9.666666667,0,0
-4.555555556,0,9.666666667,0,0
-4.666666667,0,9.666666667,0,0
-4.777777778,0,9.666666667,0,0
-4.888888889,0,9.666666667,0,0
-0.222222222,0,10,0,0
-0.333333333,0,10,0,0
-0.444444444,0,10,0,0
-0.555555556,0,10,0,0
-0.666666667,0,10,0,0
-0.777777778,0,10,0,0
-0.888888889,0,10,0,0
-1.111111111,0,10,0,0
-1.222222222,0,10,0,0
-1.333333333,0,10,0,0
-1.444444444,0,10,0,0
-1.555555556,0,10,0,0
-1.666666667,0,10,0,0
-1.777777778,0,10,0,0
-1.888888889,0,10,0,0
-2.111111111,0,10,0,0
-2.222222222,0,10,0,0
-2.333333333,0,10,0,0
-2.444444444,0,10,0,0
-2.555555556,0,10,0,0
-2.666666667,0,10,0,0
-2.777777778,0,10,0,0
-2.888888889,0,10,0,0
-3.111111111,0,10,0,0
-3.222222222,0,10,0,0
-3.333333333,0,10,0,0
-3.444444444,0,10,0,0
-3.555555556,0,10,0,0
-3.666666667,0,10,0,0
-3.777777778,0,10,0,0
-3.888888889,0,10,0,0
-4.111111111,0,10,0,0
-4.222222222,0,10,0,0
-4.333333333,0,10,0,0
-4.444444444,0,10,0,0
-4.555555556,0,10,0,0
-4.666666667,0,10,0,0
-4.888888889,0,10,0,0
-0.222222222,0,10.33333333,0,0
-0.333333333,0,10.33333333,0,0
-0.444444444,0,10.33333333,0,0
-0.555555556,0,10.33333333,0,0
-0.666666667,0,10.33333333,0,0
-0.777777778,0,10.33333333,0,0
-0.888888889,0,10.33333333,0,0
-1,0,10.33333333,0,0
-1.111111111,0,10.33333333,0,0
-1.222222222,0,10.33333333,0,0
-1.333333333,0,10.33333333,0,0
-1.444444444,0,10.33333333,0,0
-1.555555556,0,10.33333333,0,0
-1.666666667,0,10.33333333,0,0
-1.777777778,0,10.33333333,0,0
-1.888888889,0,10.33333333,0,0
-2,0,10.33333333,0,0
-2.111111111,0,10.33333333,0,0
-2.222222222,0,10.33333333,0,0
-2.333333333,0,10.33333333,0,0
-2.444444444,0,10.33333333,0,0
-2.555555556,0,10.33333333,0,0
-2.666666667,0,10.33333333,0,0
-2.777777778,0,10.33333333,0,0
-2.888888889,0,10.33333333,0,0
-3,0,10.33333333,0,0
-3.111111111,0,10.33333333,0,0
-3.222222222,0,10.33333333,0,0
-3.333333333,0,10.33333333,0,0
-3.444444444,0,10.33333333,0,0
-3.555555556,0,10.33333333,0,0
-3.666666667,0,10.33333333,0,0
-3.777777778,0,10.33333333,0,0
-3.888888889,0,10.33333333,0,0
-4,0,10.33333333,0,0
-4.111111111,0,10.33333333,0,0
-4.222222222,0,10.33333333,0,0
-4.333333333,0,10.33333333,0,0
-4.444444444,0,10.33333333,0,0
-4.555555556,0,10.33333333,0,0
-4.666666667,0,10.33333333,0,0
-4.777777778,0,10.33333333,0,0
-0.222222222,0,10.66666667,0,0
-0.333333333,0,10.66666667,0,0
-0.444444444,0,10.66666667,0,0
-0.555555556,0,10.66666667,0,0
-0.666666667,0,10.66666667,0,0
-0.777777778,0,10.66666667,0,0
-0.888888889,0,10.66666667,0,0
-1,0,10.66666667,0,0
-1.111111111,0,10.66666667,0,0
-1.222222222,0,10.66666667,0,0
-1.333333333,0,10.66666667,0,0
-1.444444444,0,10.66666667,0,0
-1.555555556,0,10.66666667,0,0
-1.666666667,0,10.66666667,0,0
-1.777777778,0,10.66666667,1.01099761,0
-1.888888889,0,10.66666667,0,0
-2,0,10.66666667,0,0
-2.111111111,0,10.66666667,0,0
-2.222222222,0,10.66666667,0,0
-2.333333333,0,10.66666667,0,0
-2.444444444,0,10.66666667,0,0
-2.555555556,0,10.66666667,0,0
-2.666666667,0,10.66666667,0,0
-2.777777778,0,10.66666667,0,0
-2.888888889,0,10.66666667,0,0
-3,0,10.66666667,0,0
-3.111111111,0,10.66666667,0,0
-3.222222222,0,10.66666667,0,0
-3.333333333,0,10.66666667,0,0
-3.444444444,0,10.66666667,0,0
-3.555555556,0,10.66666667,0.854691799,0
-3.666666667,0,10.66666667,0,0
-3.777777778,0,10.66666667,0,0
-3.888888889,0,10.66666667,0,0
-4,0,10.66666667,0,0
-4.111111111,0,10.66666667,0,0
-4.222222222,0,10.66666667,0,0
-4.333333333,0,10.66666667,0,0
-4.444444444,0,10.66666667,0,0
-4.555555556,0,10.66666667,0,0
-4.777777778,0,10.66666667,0,0
-4.888888889,0,10.66666667,0,0
-0.333333333,0,11,0,0
-0.444444444,0,11,0,0
-0.555555556,0,11,0,0
-0.666666667,0,11,0,0
-0.777777778,0,11,0,0
-0.888888889,0,11,0,0
-1.111111111,0,11,0,0
-1.222222222,0,11,0,0
-1.333333333,0,11,0,0
-1.444444444,0,11,0,0
-1.555555556,0,11,0,0
-1.666666667,0,11,0,0
-1.777777778,0,11,0,0
-1.888888889,0,11,0,0
-2.111111111,0,11,0,0
-2.222222222,0,11,0,0
-2.333333333,0,11,0,0
-2.444444444,0,11,0,0
-2.555555556,0,11,0,0
-2.666666667,0,11,0,0
-2.777777778,0,11,0,0
-2.888888889,0,11,0,0
-3.111111111,0,11,0,0
-3.222222222,0,11,0,0
-3.333333333,0,11,0,0
-3.444444444,0,11,0,0
-3.555555556,0,11,0,0
-3.666666667,0,11,0,0
-3.777777778,0,11,0,0
-3.888888889,0,11,0,0
-4.111111111,0,11,0,0
-4.222222222,0,11,0,0
-4.333333333,0,11,0,0
-4.444444444,0,11,0,0
-4.555555556,0,11,0,0
-4.666666667,0,11,0,0
-4.777777778,0,11,0,0
-4.888888889,0,11,0,0
-0.333333333,0,11.33333333,0,0
-0.444444444,0,11.33333333,0,0
-0.555555556,0,11.33333333,0,0
-0.666666667,0,11.33333333,0,0
-0.777777778,0,11.33333333,0,0
-0.888888889,0,11.33333333,0,0
-1,0,11.33333333,0,0
-1.111111111,0,11.33333333,0,0
-1.222222222,0,11.33333333,0,0
-1.333333333,0,11.33333333,0,0
-1.444444444,0,11.33333333,0,0
-1.555555556,0,11.33333333,0,0
-1.666666667,0,11.33333333,0,0
-1.777777778,0,11.33333333,0,0
-1.888888889,0,11.33333333,0,0
-2,0,11.33333333,0,0
-2.111111111,0,11.33333333,0,0
-2.222222222,0,11.33333333,0,0
-2.333333333,0,11.33333333,0,0
-2.444444444,0,11.33333333,0,0
-2.555555556,0,11.33333333,0,0
-2.666666667,0,11.33333333,0,0
-2.777777778,0,11.33333333,0,0
-2.888888889,0,11.33333333,0,0
-3,0,11.33333333,0,0
-3.111111111,0,11.33333333,0,0
-3.222222222,0,11.33333333,0,0
-3.333333333,0,11.33333333,0,0
-3.444444444,0,11.33333333,0,0
-3.555555556,0,11.33333333,0,0
-3.666666667,0,11.33333333,0,0
-3.777777778,0,11.33333333,0,0
-3.888888889,0,11.33333333,0,0
-4,0,11.33333333,0,0
-4.111111111,0,11.33333333,0,0
-4.222222222,0,11.33333333,0,0
