h,k,l,intensity_exp,intensity_exp_err
0.0,-1.11111111111111,5.66666666666667,0.0,0.0
0.0,-1.22222222222222,5.66666666666667,0.0,0.0
0.0,-1.33333333333333,5.66666666666667,0.0,0.0
0.0,-1.44444444444444,5.66666666666667,0.0,0.0
0.0,-1.55555555555556,5.66666666666667,0.0,0.0
0.0,-1.66666666666667,5.66666666666667,0.0,0.0
0.0,-1.77777777777778,5.66666666666667,0.0,0.0
0.0,-1.88888888888889,5.66666666666667,0.0,0.0
0.0,-2.11111111111111,5.66666666666667,0.0,0.0
0.0,-2.22222222222222,5.66666666666667,0.0,0.0
0.0,-2.33333333333333,5.66666666666667,0.0,0.0
0.0,-2.44444444444444,5.66666666666667,0.0,0.0
0.0,-2.55555555555556,5.66666666666667,0.0,0.0
0.0,-2.66666666666667,5.66666666666667,0.0,0.0
0.0,-2.77777777777778,5.66666666666667,0.0,0.0
0.0,-2.88888888888889,5.66666666666667,0.0,0.0
0.0,-3.11111111111111,5.66666666666667,0.0,0.0
0.0,-3.22222222222222,5.66666666666667,0.0,0.0
0.0,-3.33333333333333,5.66666666666667,0.0,0.0
0.0,-3.44444444444444,5.66666666666667,0.0,0.0
0.0,-3.55555555555556,5.66666666666667,0.0,0.0
0.0,-3.66666666666667,5.66666666666667,0.0,0.0
0.0,-3.77777777777778,5.66666666666667,0.0,0.0
0.0,-3.88888888888889,5.66666666666667,0.0,0.0
0.0,-4.11111111111111,5.66666666666667,0.0,0.0
0.0,-4.22222222222222,5.66666666666667,0.0,0.0
0.0,-4.33333333333333,5.66666666666667,0.0,0.0
0.0,-4.44444444444444,5.66666666666667,0.0,0.0
0.0,-4.55555555555556,5.66666666666667,0.0,0.0
0.0,-4.66666666666667,5.66666666666667,0.0,0.0
0.0,-4.77777777777778,5.66666666666667,0.0,0.0
0.0,-4.88888888888889,5.66666666666667,0.0,0.0
0.0,-0.111111111111111,5.77777777777778,0.0,0.0
0.0,-0.222222222222222,5.77777777777778,0.0,0.0
0.0,-0.333333333333333,5.77777777777778,0.0,0.0
0.0,-0.444444444444444,5.77777777777778,0.0,0.0
0.0,-0.555555555555556,5.77777777777778,0.0,0.0
0.0,-0.666666666666667,5.77777777777778,0.0,0.0
0.0,-0.777777777777778,5.77777777777778,0.0,0.0
0.0,-0.888888888888889,5.77777777777778,0.0,0.0
0.0,-1.11111111111111,5.77777777777778,0.0,0.0
0.0,-1.22222222222222,5.77777777777778,0.0,0.0
0.0,-1.33333333333333,5.77777777777778,0.0,0.0
0.0,-1.44444444444444,5.77777777777778,0.0,0.0
0.0,-1.55555555555556,5.77777777777778,0.0,0.0
0.0,-1.66666666666667,5.77777777777778,0.0,0.0
0.0,-1.77777777777778,5.77777777777778,0.0,0.0
0.0,-1.88888888888889,5.77777777777778,0.0,0.0
0.0,-2.11111111111111,5.77777777777778,0.0,0.0
0.0,-2.22222222222222,5.77777777777778,0.0,0.0
0.0,-2.33333333333333,5.77777777777778,0.0,0.0
0.0,-2.44444444444444,5.77777777777778,0.0,0.0
0.0,-2.55555555555556,5.77777777777778,0.0,0.0
0.0,-2.66666666666667,5.77777777777778,0.0,0.0
0.0,-2.77777777777778,5.77777777777778,0.0,0.0
0.0,-2.88888888888889,5.77777777777778,0.0,0.0
0.0,-3.11111111111111,5.77777777777778,0.0,0.0
0.0,-3.22222222222222,5.77777777777778,0.0,0.0
0.0,-3.33333333333333,5.77777777777778,0.0,0.0
0.0,-3.44444444444444,5.77777777777778,0.0,0.0
0.0,-3.55555555555556,5.77777777777778,0.0,0.0
0.0,-3.66666666666667,5.77777777777778,0.0,0.0
0.0,-3.77777777777778,5.77777777777778,0.0,0.0
0.0,-3.88888888888889,5.77777777777778,0.0,0.0
0.0,-4.11111111111111,5.77777777777778,0.0,0.0
0.0,-4.22222222222222,5.77777777777778,0.0,0.0
0.0,-4.33333333333333,5.77777777777778,0.0,0.0
0.0,-4.44444444444444,5.77777777777778,0.0,0.0
0.0,-4.55555555555556,5.77777777777778,0.0,0.0
0.0,-4.66666666666667,5.77777777777778,0.0,0.0
0.0,-4.77777777777778,5.77777777777778,0.0,0.0
0.0,-4.88888888888889,5.77777777777778,0.0,0.0
0.0,-0.111111111111111,5.88888888888889,0.0,0.0
0.0,-0.222222222222222,5.88888888888889,0.0,0.0
0.0,-0.333333333333333,5.88888888888889,0.0,0.0
0.0,-0.444444444444444,5.88888888888889,0.0,0.0
0.0,-0.555555555555556,5.88888888888889,0.0,0.0
0.0,-0.666666666666667,5.88888888888889,0.0,0.0
0.0,-0.777777777777778,5.88888888888889,0.0,0.0
0.0,-0.888888888888889,5.88888888888889,0.0,0.0
0.0,-1.11111111111111,5.88888888888889,0.0,0.0
0.0,-1.22222222222222,5.88888888888889,0.0,0.0
0.0,-1.33333333333333,5.88888888888889,0.0,0.0
0.0,-1.44444444444444,5.88888888888889,0.0,0.0
0.0,-1.55555555555556,5.88888888888889,0.0,0.0
0.0,-1.66666666666667,5.88888888888889,0.0,0.0
0.0,-1.77777777777778,5.88888888888889,0.0,0.0
0.0,-1.88888888888889,5.88888888888889,0.0,0.0
0.0,-2.11111111111111,5.88888888888889,0.0,0.0
0.0,-2.22222222222222,5.88888888888889,0.0,0.0
0.0,-2.33333333333333,5.88888888888889,0.0,0.0
0.0,-2.44444444444444,5.88888888888889,0.0,0.0
0.0,-2.55555555555556,5.88888888888889,0.0,0.0
0.0,-2.66666666666667,5.88888888888889,0.0,0.0
0.0,-2.77777777777778,5.88888888888889,0.0,0.0
0.0,-2.88888888888889,5.88888888888889,0.0,0.0
0.0,-3.11111111111111,5.88888888888889,0.0,0.0
0.0,-3.22222222222222,5.88888888888889,0.0,0.0
0.0,-3.33333333333333,5.88888888888889,0.0,0.0
0.0,-3.44444444444444,5.88888888888889,0.0,0.0
0.0,-3.55555555555556,5.88888888888889,0.0,0.0
0.0,-3.66666666666667,5.88888888888889,0.0,0.0
0.0,-3.77777777777778,5.88888888888889,0.0,0.0
0.0,-3.88888888888889,5.88888888888889,0.0,0.0
0.0,-4.11111111111111,5.88888888888889,0.0,0.0
0.0,-4.22222222222222,5.88888888888889,0.0,0.0
0.0,-4.33333333333333,5.88888888888889,0.0,0.0
0.0,-4.44444444444444,5.88888888888889,0.0,0.0
0.0,-4.55555555555556,5.88888888888889,0.0,0.0
0.0,-4.66666666666667,5.88888888888889,0.0,0.0
0.0,-4.77777777777778,5.88888888888889,0.0,0.0
0.0,-4.88888888888889,5.88888888888889,0.0,0.0
0.0,-0.111111111111111,6.0,0.0,0.0
0.0,-0.222222222222222,6.0,0.0,0.0
0.0,-0.333333333333333,6.0,0.299711212914666,0.0
0.0,-0.444444444444444,6.0,0.0,0.0
0.0,-0.555555555555556,6.0,0.0,0.0
0.0,-0.666666666666667,6.0,0.0,0.0
0.0,-0.777777777777778,6.0,0.0,0.0
0.0,-0.888888888888889,6.0,0.0,0.0
0.0,-1.11111111111111,6.0,0.0,0.0
0.0,-1.22222222222222,6.0,0.0,0.0
0.0,-1.33333333333333,6.0,0.0,0.0
0.0,-1.44444444444444,6.0,0.0,0.0
0.0,-1.55555555555556,6.0,0.0,0.0
0.0,-1.66666666666667,6.0,15.9240026328592,0.0
0.0,-1.77777777777778,6.0,0.0,0.0
0.0,-1.88888888888889,6.0,0.0,0.0
0.0,-2.11111111111111,6.0,0.0,0.0
0.0,-2.22222222222222,6.0,0.0,0.0
0.0,-2.33333333333333,6.0,30.4228306031153,0.0
0.0,-2.44444444444444,6.0,0.0,0.0
0.0,-2.55555555555556,6.0,0.0,0.0
0.0,-2.66666666666667,6.0,1.59206653296651,0.0
0.0,-2.77777777777778,6.0,0.0,0.0
0.0,-2.88888888888889,6.0,0.0,0.0
0.0,-3.11111111111111,6.0,0.0,0.0
0.0,-3.22222222222222,6.0,0.0,0.0
0.0,-3.33333333333333,6.0,7.463286183786,0.0
0.0,-3.44444444444444,6.0,0.0,0.0
0.0,-3.55555555555556,6.0,0.0,0.0
0.0,-3.66666666666667,6.0,18.2613417167162,0.0
0.0,-3.77777777777778,6.0,0.0,0.0
0.0,-3.88888888888889,6.0,0.0,0.0
0.0,-4.11111111111111,6.0,0.0,0.0
0.0,-4.22222222222222,6.0,0.0,0.0
0.0,-4.33333333333333,6.0,18.9706527289405,0.0
0.0,-4.44444444444444,6.0,0.0,0.0
0.0,-4.55555555555556,6.0,0.0,0.0
0.0,-4.66666666666667,6.0,0.0,0.0
0.0,-4.77777777777778,6.0,0.0,0.0
0.0,-4.88888888888889,6.0,0.0,0.0
0.0,-0.111111111111111,6.11111111111111,0.0,0.0
0.0,-0.222222222222222,6.11111111111111,0.0,0.0
0.0,-0.333333333333333,6.11111111111111,0.0,0.0
0.0,-0.444444444444444,6.11111111111111,0.0,0.0
0.0,-0.555555555555556,6.11111111111111,0.0,0.0
0.0,-0.666666666666667,6.11111111111111,0.0,0.0
0.0,-0.777777777777778,6.11111111111111,0.0,0.0
0.0,-0.888888888888889,6.11111111111111,0.0,0.0
0.0,-1.11111111111111,6.11111111111111,0.0,0.0
0.0,-1.22222222222222,6.11111111111111,0.0,0.0
0.0,-1.33333333333333,6.11111111111111,0.0,0.0
0.0,-1.44444444444444,6.11111111111111,0.0,0.0
0.0,-1.55555555555556,6.11111111111111,0.0,0.0
0.0,-1.66666666666667,6.11111111111111,0.0,0.0
0.0,-1.77777777777778,6.11111111111111,0.0,0.0
0.0,-1.88888888888889,6.11111111111111,0.0,0.0
0.0,-2.11111111111111,6.11111111111111,0.0,0.0
0.0,-2.22222222222222,6.11111111111111,0.0,0.0
0.0,-2.33333333333333,6.11111111111111,0.0,0.0
0.0,-2.44444444444444,6.11111111111111,0.0,0.0
0.0,-2.55555555555556,6.11111111111111,0.0,0.0
0.0,-2.66666666666667,6.11111111111111,0.0,0.0
0.0,-2.77777777777778,6.11111111111111,0.0,0.0
0.0,-2.88888888888889,6.11111111111111,0.0,0.0
0.0,-3.11111111111111,6.11111111111111,0.0,0.0
0.0,-3.22222222222222,6.11111111111111,0.0,0.0
0.0,-3.33333333333333,6.11111111111111,0.0,0.0
0.0,-3.44444444444444,6.11111111111111,0.0,0.0
0.0,-3.55555555555556,6.11111111111111,0.0,0.0
0.0,-3.66666666666667,6.11111111111111,0.0,0.0
0.0,-3.77777777777778,6.11111111111111,0.0,0.0
0.0,-3.88888888888889,6.11111111111111,0.0,0.0
0.0,-4.11111111111111,6.11111111111111,0.0,0.0
0.0,-4.22222222222222,6.11111111111111,0.0,0.0
0.0,-4.33333333333333,6.11111111111111,0.0,0.0
0.0,-4.44444444444444,6.11111111111111,0.0,0.0
0.0,-4.55555555555556,6.11111111111111,0.0,0.0
0.0,-4.66666666666667,6.11111111111111,0.0,0.0
0.0,-4.77777777777778,6.11111111111111,0.0,0.0
0.0,-4.88888888888889,6.11111111111111,0.0,0.0
0.0,-0.111111111111111,6.22222222222222,0.0,0.0
0.0,-0.222222222222222,6.22222222222222,0.0,0.0
0.0,-0.333333333333333,6.22222222222222,0.0,0.0
0.0,-0.444444444444444,6.22222222222222,0.0,0.0
0.0,-0.555555555555556,6.22222222222222,0.0,0.0
0.0,-0.666666666666667,6.22222222222222,0.0,0.0
0.0,-0.777777777777778,6.22222222222222,0.0,0.0
0.0,-0.888888888888889,6.22222222222222,0.0,0.0
0.0,-1.11111111111111,6.22222222222222,0.0,0.0
0.0,-1.22222222222222,6.22222222222222,0.0,0.0
0.0,-1.33333333333333,6.22222222222222,0.0,0.0
0.0,-1.44444444444444,6.22222222222222,0.0,0.0
0.0,-1.55555555555556,6.22222222222222,0.0,0.0
0.0,-1.66666666666667,6.22222222222222,0.0,0.0
0.0,-1.77777777777778,6.22222222222222,0.0,0.0
0.0,-1.88888888888889,6.22222222222222,0.0,0.0
0.0,-2.11111111111111,6.22222222222222,0.0,0.0
0.0,-2.22222222222222,6.22222222222222,0.0,0.0
0.0,-2.33333333333333,6.22222222222222,0.0,0.0
0.0,-2.44444444444444,6.22222222222222,0.0,0.0
0.0,-2.55555555555556,6.22222222222222,0.0,0.0
0.0,-2.66666666666667,6.22222222222222,0.0,0.0
0.0,-2.77777777777778,6.22222222222222,0.0,0.0
0.0,-2.88888888888889,6.22222222222222,0.0,0.0
0.0,-3.11111111111111,6.22222222222222,0.0,0.0
0.0,-3.22222222222222,6.22222222222222,0.0,0.0
0.0,-3.33333333333333,6.22222222222222,0.0,0.0
0.0,-3.44444444444444,6.22222222222222,0.0,0.0
0.0,-3.55555555555556,6.22222222222222,0.0,0.0
0.0,-3.66666666666667,6.22222222222222,0.0,0.0
0.0,-3.77777777777778,6.22222222222222,0.0,0.0
0.0,-3.88888888888889,6.22222222222222,0.0,0.0
0.0,-4.11111111111111,6.22222222222222,0.0,0.0
0.0,-4.22222222222222,6.22222222222222,0.0,0.0
0.0,-4.33333333333333,6.22222222222222,0.0,0.0
0.0,-4.44444444444444,6.22222222222222,0.0,0.0
0.0,-4.55555555555556,6.22222222222222,0.0,0.0
0.0,-4.66666666666667,6.22222222222222,0.0,0.0
0.0,-4.77777777777778,6.22222222222222,0.0,0.0
0.0,-4.88888888888889,6.22222222222222,0.0,0.0
0.0,-0.111111111111111,6.33333333333333,0.0,0.0
0.0,-0.222222222222222,6.33333333333333,0.0,0.0
0.0,-0.333333333333333,6.33333333333333,0.0,0.0
0.0,-0.444444444444444,6.33333333333333,0.0,0.0
0.0,-0.555555555555556,6.33333333333333,0.0,0.0
0.0,-0.666666666666667,6.33333333333333,0.0,0.0
0.0,-0.777777777777778,6.33333333333333,0.0,0.0
0.0,-0.888888888888889,6.33333333333333,0.0,0.0
0.0,-1.11111111111111,6.33333333333333,0.0,0.0
0.0,-1.22222222222222,6.33333333333333,0.0,0.0
0.0,-1.33333333333333,6.33333333333333,0.0,0.0
0.0,-1.44444444444444,6.33333333333333,0.0,0.0
0.0,-1.55555555555556,6.33333333333333,0.0,0.0
0.0,-1.66666666666667,6.33333333333333,0.0,0.0
0.0,-1.77777777777778,6.33333333333333,0.0,0.0
0.0,-1.88888888888889,6.33333333333333,0.0,0.0
0.0,-2.11111111111111,6.33333333333333,0.0,0.0
0.0,-2.22222222222222,6.33333333333333,0.0,0.0
0.0,-2.33333333333333,6.33333333333333,0.0,0.0
0.0,-2.44444444444444,6.33333333333333,0.0,0.0
0.0,-2.55555555555556,6.33333333333333,0.0,0.0
0.0,-2.66666666666667,6.33333333333333,0.0,0.0
0.0,-2.77777777777778,6.33333333333333,0.0,0.0
0.0,-2.88888888888889,6.33333333333333,0.0,0.0
0.0,-3.11111111111111,6.33333333333333,0.0,0.0
0.0,-3.22222222222222,6.33333333333333,0.0,0.0
0.0,-3.33333333333333,6.33333333333333,0.0,0.0
0.0,-3.44444444444444,6.33333333333333,0.0,0.0
0.0,-3.55555555555556,6.33333333333333,0.0,0.0
0.0,-3.66666666666667,6.33333333333333,0.0,0.0
0.0,-3.77777777777778,6.33333333333333,0.0,0.0
0.0,-3.88888888888889,6.33333333333333,0.0,0.0
0.0,-4.11111111111111,6.33333333333333,0.0,0.0
0.0,-4.22222222222222,6.33333333333333,0.0,0.0
0.0,-4.33333333333333,6.33333333333333,0.0,0.0
0.0,-4.44444444444444,6.33333333333333,0.0,0.0
0.0,-4.55555555555556,6.33333333333333,0.0,0.0
0.0,-4.66666666666667,6.33333333333333,0.0,0.0
0.0,-4.77777777777778,6.33333333333333,0.0,0.0
0.0,-4.88888888888889,6.33333333333333,0.0,0.0
0.0,-0.111111111111111,6.44444444444444,0.0,0.0
0.0,-0.222222222222222,6.44444444444444,0.0,0.0
0.0,-0.333333333333333,6.44444444444444,0.0,0.0
0.0,-0.444444444444444,6.44444444444444,0.0,0.0
0.0,-0.555555555555556,6.44444444444444,0.0,0.0
0.0,-0.666666666666667,6.44444444444444,0.0,0.0
0.0,-0.777777777777778,6.44444444444444,0.0,0.0
0.0,-0.888888888888889,6.44444444444444,0.0,0.0
0.0,-1.11111111111111,6.44444444444444,0.0,0.0
0.0,-1.22222222222222,6.44444444444444,0.0,0.0
0.0,-1.33333333333333,6.44444444444444,0.0,0.0
0.0,-1.44444444444444,6.44444444444444,0.0,0.0
0.0,-1.55555555555556,6.44444444444444,0.0,0.0
0.0,-1.66666666666667,6.44444444444444,0.0,0.0
0.0,-1.77777777777778,6.44444444444444,0.0,0.0
0.0,-1.88888888888889,6.44444444444444,0.0,0.0
0.0,-2.11111111111111,6.44444444444444,0.0,0.0
0.0,-2.22222222222222,6.44444444444444,0.0,0.0
0.0,-2.33333333333333,6.44444444444444,0.0,0.0
0.0,-2.44444444444444,6.44444444444444,0.0,0.0
0.0,-2.55555555555556,6.44444444444444,0.0,0.0
0.0,-2.66666666666667,6.44444444444444,0.0,0.0
0.0,-2.77777777777778,6.44444444444444,0.0,0.0
0.0,-2.88888888888889,6.44444444444444,0.0,0.0
0.0,-3.11111111111111,6.44444444444444,0.0,0.0
0.0,-3.22222222222222,6.44444444444444,0.0,0.0
0.0,-3.33333333333333,6.44444444444444,0.0,0.0
0.0,-3.44444444444444,6.44444444444444,0.0,0.0
0.0,-3.55555555555556,6.44444444444444,0.0,0.0
0.0,-3.66666666666667,6.44444444444444,0.0,0.0
0.0,-3.77777777777778,6.44444444444444,0.0,0.0
0.0,-3.88888888888889,6.44444444444444,0.0,0.0
0.0,-4.11111111111111,6.44444444444444,0.0,0.0
0.0,-4.22222222222222,6.44444444444444,0.0,0.0
0.0,-4.33333333333333,6.44444444444444,0.0,0.0
0.0,-4.44444444444444,6.44444444444444,0.0,0.0
0.0,-4.55555555555556,6.44444444444444,0.0,0.0
0.0,-4.66666666666667,6.44444444444444,0.0,0.0
0.0,-4.77777777777778,6.44444444444444,0.0,0.0
0.0,-4.88888888888889,6.44444444444444,0.0,0.0
0.0,-0.111111111111111,6.55555555555556,0.0,0.0
0.0,-0.222222222222222,6.55555555555556,0.0,0.0
0.0,-0.333333333333333,6.55555555555556,0.0,0.0
0.0,-0.444444444444444,6.55555555555556,0.0,0.0
0.0,-0.555555555555556,6.55555555555556,0.0,0.0
0.0,-0.666666666666667,6.55555555555556,0.0,0.0
0.0,-0.777777777777778,6.55555555555556,0.0,0.0
0.0,-0.888888888888889,6.55555555555556,0.0,0.0
0.0,-1.11111111111111,6.55555555555556,0.0,0.0
0.0,-1.22222222222222,6.55555555555556,0.0,0.0
0.0,-1.33333333333333,6.55555555555556,0.0,0.0
0.0,-1.44444444444444,6.55555555555556,0.0,0.0
0.0,-1.55555555555556,6.55555555555556,0.0,0.0
0.0,-1.66666666666667,6.55555555555556,0.0,0.0
0.0,-1.77777777777778,6.55555555555556,0.0,0.0
0.0,-1.88888888888889,6.55555555555556,0.0,0.0
0.0,-2.11111111111111,6.55555555555556,0.0,0.0
0.0,-2.22222222222222,6.55555555555556,0.0,0.0
0.0,-2.33333333333333,6.55555555555556,0.0,0.0
0.0,-2.44444444444444,6.55555555555556,0.0,0.0
0.0,-2.55555555555556,6.55555555555556,0.0,0.0
0.0,-2.66666666666667,6.55555555555556,0.0,0.0
0.0,-2.77777777777778,6.55555555555556,0.0,0.0
0.0,-2.88888888888889,6.55555555555556,0.0,0.0
0.0,-3.11111111111111,6.55555555555556,0.0,0.0
0.0,-3.22222222222222,6.55555555555556,0.0,0.0
0.0,-3.33333333333333,6.55555555555556,0.0,0.0
0.0,-3.44444444444444,6.55555555555556,0.0,0.0
0.0,-3.55555555555556,6.55555555555556,0.0,0.0
0.0,-3.66666666666667,6.55555555555556,0.0,0.0
0.0,-3.77777777777778,6.55555555555556,0.0,0.0
0.0,-3.88888888888889,6.55555555555556,0.0,0.0
0.0,-4.11111111111111,6.55555555555556,0.0,0.0
0.0,-4.22222222222222,6.55555555555556,0.0,0.0
0.0,-4.33333333333333,6.55555555555556,0.0,0.0
0.0,-4.44444444444444,6.55555555555556,0.0,0.0
0.0,-4.55555555555556,6.55555555555556,0.0,0.0
0.0,-4.66666666666667,6.55555555555556,0.0,0.0
0.0,-4.77777777777778,6.55555555555556,0.0,0.0
0.0,-0.111111111111111,6.66666666666667,0.0,0.0
0.0,-0.222222222222222,6.66666666666667,0.0,0.0
0.0,-0.333333333333333,6.66666666666667,0.0,0.0
0.0,-0.444444444444444,6.66666666666667,0.0,0.0
0.0,-0.555555555555556,6.66666666666667,0.0,0.0
0.0,-0.666666666666667,6.66666666666667,0.0,0.0
0.0,-0.777777777777778,6.66666666666667,0.0,0.0
0.0,-0.888888888888889,6.66666666666667,0.0,0.0
0.0,-1.11111111111111,6.66666666666667,0.0,0.0
0.0,-1.22222222222222,6.66666666666667,0.0,0.0
0.0,-1.33333333333333,6.66666666666667,0.0,0.0
0.0,-1.44444444444444,6.66666666666667,0.0,0.0
0.0,-1.55555555555556,6.66666666666667,0.0,0.0
0.0,-1.66666666666667,6.66666666666667,0.0,0.0
0.0,-1.77777777777778,6.66666666666667,0.0,0.0
0.0,-1.88888888888889,6.66666666666667,0.0,0.0
0.0,-2.11111111111111,6.66666666666667,0.0,0.0
0.0,-2.22222222222222,6.66666666666667,0.0,0.0
0.0,-2.33333333333333,6.66666666666667,0.0,0.0
0.0,-2.44444444444444,6.66666666666667,0.0,0.0
0.0,-2.55555555555556,6.66666666666667,0.0,0.0
0.0,-2.66666666666667,6.66666666666667,0.0,0.0
0.0,-2.77777777777778,6.66666666666667,0.0,0.0
0.0,-2.88888888888889,6.66666666666667,0.0,0.0
0.0,-3.11111111111111,6.66666666666667,0.0,0.0
0.0,-3.22222222222222,6.66666666666667,0.0,0.0
0.0,-3.33333333333333,6.66666666666667,0.0,0.0
0.0,-3.44444444444444,6.66666666666667,0.0,0.0
0.0,-3.55555555555556,6.66666666666667,0.0,0.0
0.0,-3.66666666666667,6.66666666666667,0.0,0.0
0.0,-3.77777777777778,6.66666666666667,0.0,0.0
0.0,-3.88888888888889,6.66666666666667,0.0,0.0
0.0,-4.11111111111111,6.66666666666667,0.0,0.0
0.0,-4.22222222222222,6.66666666666667,0.0,0.0
0.0,-4.33333333333333,6.66666666666667,0.0,0.0
0.0,-4.44444444444444,6.66666666666667,0.0,0.0
0.0,-4.55555555555556,6.66666666666667,0.0,0.0
0.0,-4.66666666666667,6.66666666666667,0.0,0.0
0.0,-4.77777777777778,6.66666666666667,0.0,0.0
0.0,-4.88888888888889,6.66666666666667,0.0,0.0
0.0,-0.111111111111111,6.77777777777778,0.0,0.0
0.0,-0.222222222222222,6.77777777777778,0.0,0.0
0.0,-0.333333333333333,6.77777777777778,0.0,0.0
0.0,-0.444444444444444,6.77777777777778,0.0,0.0
0.0,-0.555555555555556,6.77777777777778,0.0,0.0
0.0,-0.666666666666667,6.77777777777778,0.0,0.0
0.0,-0.777777777777778,6.77777777777778,0.0,0.0
0.0,-0.888888888888889,6.77777777777778,0.0,0.0
0.0,-1.11111111111111,6.77777777777778,0.0,0.0
0.0,-1.22222222222222,6.77777777777778,0.0,0.0
0.0,-1.33333333333333,6.77777777777778,0.0,0.0
0.0,-1.44444444444444,6.77777777777778,0.0,0.0
0.0,-1.55555555555556,6.77777777777778,0.0,0.0
0.0,-1.66666666666667,6.77777777777778,0.0,0.0
0.0,-1.77777777777778,6.77777777777778,0.0,0.0
0.0,-1.88888888888889,6.77777777777778,0.0,0.0
0.0,-2.11111111111111,6.77777777777778,0.0,0.0
0.0,-2.22222222222222,6.77777777777778,0.0,0.0
0.0,-2.33333333333333,6.77777777777778,0.0,0.0
0.0,-2.44444444444444,6.77777777777778,0.0,0.0
0.0,-2.55555555555556,6.77777777777778,0.0,0.0
0.0,-2.66666666666667,6.77777777777778,0.0,0.0
0.0,-2.77777777777778,6.77777777777778,0.0,0.0
0.0,-2.88888888888889,6.77777777777778,0.0,0.0
0.0,-3.11111111111111,6.77777777777778,0.0,0.0
0.0,-3.22222222222222,6.77777777777778,0.0,0.0
0.0,-3.33333333333333,6.77777777777778,0.0,0.0
0.0,-3.44444444444444,6.77777777777778,0.0,0.0
0.0,-3.55555555555556,6.77777777777778,0.0,0.0
0.0,-3.66666666666667,6.77777777777778,0.0,0.0
0.0,-3.77777777777778,6.77777777777778,0.0,0.0
0.0,-3.88888888888889,6.77777777777778,0.0,0.0
0.0,-4.11111111111111,6.77777777777778,0.0,0.0
0.0,-4.22222222222222,6.77777777777778,0.0,0.0
0.0,-4.33333333333333,6.77777777777778,0.0,0.0
0.0,-4.44444444444444,6.77777777777778,0.0,0.0
0.0,-4.55555555555556,6.77777777777778,0.0,0.0
0.0,-4.66666666666667,6.77777777777778,0.0,0.0
0.0,-4.77777777777778,6.77777777777778,0.0,0.0
0.0,-0.111111111111111,6.88888888888889,0.0,0.0
0.0,-0.222222222222222,6.88888888888889,0.0,0.0
0.0,-0.333333333333333,6.88888888888889,0.0,0.0
0.0,-0.444444444444444,6.88888888888889,0.0,0.0
0.0,-0.555555555555556,6.88888888888889,0.0,0.0
0.0,-0.666666666666667,6.88888888888889,0.0,0.0
0.0,-0.777777777777778,6.88888888888889,0.0,0.0
0.0,-0.888888888888889,6.88888888888889,0.0,0.0
0.0,-1.11111111111111,6.88888888888889,0.0,0.0
0.0,-1.22222222222222,6.88888888888889,0.0,0.0
0.0,-1.33333333333333,6.88888888888889,0.0,0.0
0.0,-1.44444444444444,6.88888888888889,0.0,0.0
0.0,-1.55555555555556,6.88888888888889,0.0,0.0
0.0,-1.66666666666667,6.88888888888889,0.0,0.0
0.0,-1.77777777777778,6.88888888888889,0.0,0.0
0.0,-1.88888888888889,6.88888888888889,0.0,0.0
0.0,-2.11111111111111,6.88888888888889,0.0,0.0
0.0,-2.22222222222222,6.88888888888889,0.0,0.0
0.0,-2.33333333333333,6.88888888888889,0.0,0.0
0.0,-2.44444444444444,6.88888888888889,0.0,0.0
0.0,-2.55555555555556,6.88888888888889,0.0,0.0
0.0,-2.66666666666667,6.88888888888889,0.0,0.0
0.0,-2.77777777777778,6.88888888888889,0.0,0.0
0.0,-2.88888888888889,6.88888888888889,0.0,0.0
0.0,-3.11111111111111,6.88888888888889,0.0,0.0
0.0,-3.22222222222222,6.88888888888889,0.0,0.0
0.0,-3.33333333333333,6.88888888888889,0.0,0.0
0.0,-3.44444444444444,6.88888888888889,0.0,0.0
0.0,-3.55555555555556,6.88888888888889,0.0,0.0
0.0,-3.66666666666667,6.88888888888889,0.0,0.0
0.0,-3.77777777777778,6.88888888888889,0.0,0.0
0.0,-3.88888888888889,6.88888888888889,0.0,0.0
0.0,-4.11111111111111,6.88888888888889,0.0,0.0
0.0,-4.22222222222222,6.88888888888889,0.0,0.0
0.0,-4.33333333333333,6.88888888888889,0.0,0.0
0.0,-4.44444444444444,6.88888888888889,0.0,0.0
0.0,-4.55555555555556,6.88888888888889,0.0,0.0
0.0,-4.66666666666667,6.88888888888889,0.0,0.0
0.0,-4.77777777777778,6.88888888888889,0.0,0.0
0.0,-4.88888888888889,6.88888888888889,0.0,0.0
0.0,-0.111111111111111,7.0,0.0,0.0
0.0,-0.222222222222222,7.0,0.0,0.0
0.0,-0.333333333333333,7.0,0.0,0.0
0.0,-0.444444444444444,7.0,0.0,0.0
0.0,-0.555555555555556,7.0,0.0,0.0
0.0,-0.666666666666667,7.0,0.0,0.0
0.0,-0.777777777777778,7.0,0.0,0.0
0.0,-0.888888888888889,7.0,0.0,0.0
0.0,-1.11111111111111,7.0,0.0,0.0
0.0,-1.22222222222222,7.0,0.0,0.0
0.0,-1.33333333333333,7.0,0.0,0.0
0.0,-1.44444444444444,7.0,0.0,0.0
0.0,-1.55555555555556,7.0,0.0,0.0
0.0,-1.66666666666667,7.0,0.0,0.0
0.0,-1.77777777777778,7.0,0.0,0.0
0.0,-1.88888888888889,7.0,0.0,0.0
0.0,-2.11111111111111,7.0,0.0,0.0
0.0,-2.22222222222222,7.0,0.0,0.0
0.0,-2.33333333333333,7.0,0.0,0.0
